timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 00:00:00+00:00,26.7,12.9789154051819,11.762994062721363,0.022223355228844353,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 00:00:00+00:00,31.7,16.07050628662101,13.371399721176184,0.023367079022569747,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 01:00:00+00:00,29.4,15.475675964355492,13.999784055494345,0.023813917860139134,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 02:00:00+00:00,27.2,14.948985290527354,14.67553604371722,0.024294439439707712,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 03:00:00+00:00,25.0,14.172071838378912,14.928446923409023,0.02447428224819013,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 04:00:00+00:00,23.3,13.768630981445328,15.46120409691547,0.024853121412560266,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 05:00:00+00:00,22.2,13.366534423828073,15.57613883098114,0.02493485053940423,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 06:00:00+00:00,20.6,12.768475341796904,15.733060298993847,0.025046436081129365,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 07:00:00+00:00,20.0,12.317025756835932,15.441872189865517,0.024839374655357006,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 08:00:00+00:00,19.4,11.60759887695317,14.773846432269899,0.024364347133682195,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 09:00:00+00:00,15.6,10.069909666978512,15.130358496818161,0.0246178598770816,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 10:00:00+00:00,12.8,8.607214355335788,15.026721601544285,0.02454416454878586,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 11:00:00+00:00,11.7,7.850836181562873,14.78983158061827,0.024375714038801035,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 12:00:00+00:00,10.0,6.852825927716141,14.690423946558074,0.02430502610273532,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 13:00:00+00:00,11.1,7.581927490195438,14.850208307464804,0.024418647423621365,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 14:00:00+00:00,16.1,10.281228636227468,15.090378271624182,0.024589430273770717,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 15:00:00+00:00,20.0,11.850341796875078,14.726663511737517,0.024330795754036974,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 16:00:00+00:00,23.3,13.11553192138678,14.39968923403455,0.024098287083491553,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 17:00:00+00:00,25.0,13.943373107910146,14.547110937709581,0.02420311742235436,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 18:00:00+00:00,26.7,14.55393371582024,14.357856159393098,0.02406853993445573,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 19:00:00+00:00,28.3,14.924748229980509,13.83846803921793,0.02369920739194694,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 20:00:00+00:00,30.6,15.718484497070378,13.55127389176211,0.023494986038871457,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 21:00:00+00:00,31.7,15.8782455444335,13.025642179501256,0.023121213730319085,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 22:00:00+00:00,32.2,16.046264648437454,12.95732673478286,0.02307263518970488,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-16 23:00:00+00:00,32.2,16.044604492187453,12.954333085246535,0.023070506430590682,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 00:00:00+00:00,31.7,15.874986267089753,13.019802537231964,0.023117061209606958,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 01:00:00+00:00,30.6,15.498828124999935,13.161737650980237,0.023217990080321684,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 02:00:00+00:00,27.8,14.126863098144478,12.844630883332515,0.02299249811353858,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 03:00:00+00:00,26.1,13.2983093261719,12.7058163425297,0.022893788256111342,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 04:00:00+00:00,24.4,12.65971221923824,12.899041707630612,0.023031189195019685,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 05:00:00+00:00,19.4,10.50298156738282,13.158603560668453,0.023215761454948212,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 06:00:00+00:00,16.7,9.372891235351574,13.433444447312986,0.023411198507716308,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 07:00:00+00:00,16.7,9.567755126953134,13.69728359015388,0.02359881231260253,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 08:00:00+00:00,15.0,8.839718627929692,13.86816736828061,0.023720326336118834,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 09:00:00+00:00,13.9,8.822683715169008,14.579152146216392,0.02422590165738631,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 10:00:00+00:00,13.3,8.56128234824833,14.636952816853398,0.024267003230209885,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 11:00:00+00:00,10.6,6.867572021407136,14.318309027400273,0.02404041830009314,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 12:00:00+00:00,11.1,7.359814453055675,14.57981971409298,0.024226376359312636,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 13:00:00+00:00,14.4,9.302691649791583,14.88301087868328,0.024441973057301357,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 14:00:00+00:00,18.9,10.491101074218705,13.484946856266308,0.023447821439403008,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 15:00:00+00:00,22.2,12.038328552246046,13.484465192154147,0.023447478932086666,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 16:00:00+00:00,25.6,13.332493591308625,13.118516818589619,0.02318725610837256,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 17:00:00+00:00,28.9,14.330859374999973,12.389172079564235,0.022668625172534426,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 18:00:00+00:00,32.2,15.148760985989608,11.366386796566847,0.02194133112337019,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 19:00:00+00:00,33.9,14.94463577270264,9.745170249354622,0.02078849761393745,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 20:00:00+00:00,35.6,14.134699249049428,7.088709849581033,0.018899510870860982,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 21:00:00+00:00,36.1,16.46509475657462,10.793655821284373,0.02153406692332789,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 22:00:00+00:00,37.2,16.520003509404383,10.057730543612914,0.021010756621568923,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 23:00:00+00:00,36.7,15.760786437976304,9.064673252955549,0.020304601898793056,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 00:00:00+00:00,36.1,15.552755737295392,9.150771389162633,0.020365825562399197,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 01:00:00+00:00,33.9,15.398699951110672,10.53684497559421,0.021351450881685288,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 02:00:00+00:00,31.1,14.592556762560298,11.221415459251252,0.02183824321950437,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 03:00:00+00:00,26.7,12.800390624978927,11.479567429318958,0.022021812923460254,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 04:00:00+00:00,23.3,11.483554077133183,11.874558371183234,0.022302687674267945,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 05:00:00+00:00,21.1,10.799374389648433,12.40882037616646,0.02268259691169862,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 06:00:00+00:00,22.8,11.480836486743549,12.222017423433893,0.022549762896439278,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 07:00:00+00:00,21.7,11.039904785156205,12.340683721077053,0.02263414550689227,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 08:00:00+00:00,18.9,9.681948852527416,12.35531336813697,0.022644548526396878,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 09:00:00+00:00,16.1,8.475030517578116,12.656224933940145,0.022858524220779157,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 10:00:00+00:00,16.1,8.475030517578116,12.656224933940145,0.022858524220779157,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 11:00:00+00:00,14.4,7.71955871582032,12.843261607350776,0.022991524432855317,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 12:00:00+00:00,11.7,6.072445678710979,12.686792542534086,0.022880260591254104,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 13:00:00+00:00,15.6,8.254861450195342,12.7110346334572,0.02289749893908798,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 14:00:00+00:00,19.4,10.09869537353513,12.588271309750658,0.022810202967712905,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 15:00:00+00:00,22.8,12.042805480956972,13.070894540701406,0.02315339230539112,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 16:00:00+00:00,25.0,13.099375915527322,13.170746951719323,0.023224396518626574,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 17:00:00+00:00,25.0,13.51226806640618,13.837997211099719,0.023698872590015147,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 18:00:00+00:00,26.1,13.303179931640653,12.713685746368967,0.022899384123277123,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 19:00:00+00:00,26.1,15.25285339355476,15.993950207837898,0.025231952710419545,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 20:00:00+00:00,26.7,14.55141906738274,14.35357814964587,0.024065497877551755,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 21:00:00+00:00,30.6,16.318844604492206,14.632765260024312,0.02426402549361848,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 22:00:00+00:00,31.7,16.261328125,13.717066992920007,0.02361288012462839,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 23:00:00+00:00,32.8,16.621354675292903,13.5598781755847,0.023501104473038943,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 00:00:00+00:00,32.8,16.84075164794914,13.965780318137938,0.023789738087277933,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 01:00:00+00:00,30.0,15.495001220703209,13.595197852153703,0.023526219999253556,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 02:00:00+00:00,27.2,14.7095443725585,14.263665439482331,0.0240015617023513,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 03:00:00+00:00,25.6,13.48964233398435,13.373605586468909,0.023368647594905822,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 04:00:00+00:00,24.4,16.538580322265638,19.510226923966137,0.02773234763530561,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 05:00:00+00:00,22.8,16.331799315416564,20.260407414822556,0.028265794699776498,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 06:00:00+00:00,21.7,15.636386107742808,19.77893355290849,0.027923422668794586,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 07:00:00+00:00,15.6,12.238427734365668,18.315956839282258,0.02688311217980515,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 08:00:00+00:00,16.1,12.111651611288586,17.784594747409557,0.026505265046301314,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 09:00:00+00:00,13.9,10.981604003902516,17.565957805597616,0.026349794148009455,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 10:00:00+00:00,13.9,11.248724365232787,17.95765128915098,0.026628324103827664,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 11:00:00+00:00,13.9,11.248724365232787,17.95765128915098,0.026628324103827664,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 12:00:00+00:00,12.8,10.536267089843252,17.651961767388343,0.026410950844976817,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 13:00:00+00:00,12.2,9.969592285155784,17.24943571801165,0.026124717942321716,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 14:00:00+00:00,17.8,12.764050292724765,17.648934930790567,0.02640879848682115,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 15:00:00+00:00,21.1,13.460546875000096,16.495570348255,0.025588650591324834,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 16:00:00+00:00,25.0,14.38643493652349,15.289124228437416,0.024730756859212097,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 17:00:00+00:00,27.8,14.516815185546845,13.501880684686839,0.023459862942976195,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 18:00:00+00:00,29.4,14.692442321777303,12.638880911191984,0.022846191031454865,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 19:00:00+00:00,31.1,15.089633178710812,12.076855598832902,0.02244653953866009,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 20:00:00+00:00,31.7,15.134623717533309,11.712105192099502,0.022187168579126924,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 21:00:00+00:00,33.3,15.838604734910367,11.765861937091039,0.022225394550290888,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 22:00:00+00:00,33.9,15.88567047033976,11.401548880358526,0.02196633458668065,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 23:00:00+00:00,32.8,15.327426147102884,11.23290394090801,0.021846412582597282,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 00:00:00+00:00,31.1,14.58537902818524,11.209186642201704,0.02182954741011377,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 01:00:00+00:00,28.9,14.308984374999971,12.352305442920256,0.02264240961596591,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 02:00:00+00:00,25.6,13.495465087890596,13.383089683141506,0.023375391656622734,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 03:00:00+00:00,23.3,12.637315368652343,13.64090306062145,0.02355872059022509,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 04:00:00+00:00,22.8,12.680758666992151,14.060701405933553,0.023857235677868623,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 05:00:00+00:00,20.0,11.354016113281231,13.982357264095775,0.023801525814720705,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 06:00:00+00:00,14.4,8.574600219726566,13.92365022691595,0.023759779732239125,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 07:00:00+00:00,13.3,8.34210815369992,14.355453149212163,0.024066831174040685,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 08:00:00+00:00,10.0,6.119519042837801,13.847074205964862,0.023705327165046156,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 09:00:00+00:00,12.2,7.852682494898614,14.464094740547512,0.024144085299792648,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 10:00:00+00:00,8.9,5.85037231443506,14.256793456841134,0.023996675093046305,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 11:00:00+00:00,9.4,6.573797607413961,14.753120744025546,0.024349609270344175,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 12:00:00+00:00,10.0,7.080029296865804,14.959178029247742,0.024496134880186596,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 13:00:00+00:00,11.1,7.358056640555642,14.577693291095422,0.02422486427772734,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 14:00:00+00:00,15.6,9.097531127929711,13.80625648141793,0.023676302022959235,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 15:00:00+00:00,19.4,10.690139770507791,13.42641204910177,0.023406197828242915,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 16:00:00+00:00,22.8,11.86463623046872,12.799426415955537,0.02296035359536311,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 17:00:00+00:00,26.7,12.286436462402254,10.675770942008459,0.02145023997293166,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 18:00:00+00:00,28.3,12.744503784179456,10.236328260412588,0.021137755962273217,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 19:00:00+00:00,30.0,13.069155883787747,9.513115867200796,0.020623485686186244,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 20:00:00+00:00,32.2,14.01552810668695,9.43620876208764,0.020568797687818368,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 21:00:00+00:00,32.8,14.093830871577213,9.120953860044978,0.020344622567158105,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 22:00:00+00:00,32.8,14.389997100827951,9.61851365863764,0.0206984331729964,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 23:00:00+00:00,32.2,14.315802001952068,9.939105028143107,0.020926403010977864,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 00:00:00+00:00,31.1,14.265336608877902,10.667503249968641,0.021444360886362028,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 01:00:00+00:00,28.9,13.465324401850172,10.955405638452941,0.02164908586370152,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 02:00:00+00:00,27.2,13.164805602932386,11.700666614645128,0.022179034702494393,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 03:00:00+00:00,24.4,12.64490203857418,12.875769191198646,0.02301464030348652,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 04:00:00+00:00,22.2,13.857369995117214,16.37961578933969,0.02550619627557107,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 05:00:00+00:00,20.6,12.072320556640634,14.650163407726957,0.02427639717074462,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 06:00:00+00:00,19.4,10.910665893554686,13.745038911461215,0.023632770721645106,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 07:00:00+00:00,18.9,10.473962402343703,13.460556315906533,0.023430477530417947,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 08:00:00+00:00,17.8,10.45756225585933,14.188690288036161,0.023948247500056384,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 09:00:00+00:00,17.2,10.209765624999994,14.246291083143895,0.023989206943064997,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 10:00:00+00:00,11.7,7.623376464711322,14.508796400828569,0.02417587227605309,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 11:00:00+00:00,12.2,7.848123168726509,14.458426223218854,0.024140054464592678,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 12:00:00+00:00,11.1,7.576202392539125,14.843196554103145,0.0244136614245276,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 13:00:00+00:00,11.7,7.847271728437801,14.785400297201232,0.024372562990274085,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 14:00:00+00:00,16.1,10.499108885726752,15.399074918686269,0.024808941874238065,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 15:00:00+00:00,20.6,11.58884887695307,13.917588088305497,0.023755468996242157,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 16:00:00+00:00,21.85,12.3145393371582,14.154058673978472,0.02392362124933121,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 17:00:00+00:00,23.3,13.104188537597716,14.381509756599753,0.024085359809336324,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 18:00:00+00:00,25.6,13.721115112304732,13.752412714195227,0.023638014171015475,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 19:00:00+00:00,27.2,13.525262451171868,12.284145095474322,0.022593941363723252,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 20:00:00+00:00,28.9,14.14347991881214,12.074434999106586,0.022444818270466637,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 21:00:00+00:00,28.9,14.305078124999971,12.345725555560156,0.02263773071316908,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 22:00:00+00:00,30.0,15.069921874999924,12.850841059674055,0.02299691411792635,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 23:00:00+00:00,28.9,14.685469055175735,12.991368207208932,0.023096841795658102,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 00:00:00+00:00,26.7,13.89866485595702,13.25770241963368,0.023286229823629812,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 01:00:00+00:00,25.0,13.27513732910156,13.453360526580752,0.02342536066489135,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 02:00:00+00:00,22.2,12.896609497070283,14.822316358619377,0.024398813692385595,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 03:00:00+00:00,20.6,12.770111083984403,15.735643757288855,0.025048273156687118,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 04:00:00+00:00,18.9,12.39846496351159,16.32477922211203,0.02546720245185825,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 05:00:00+00:00,17.8,11.973278807599527,16.42165321009136,0.025536088733414522,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 06:00:00+00:00,15.6,10.812707519287992,16.185363385839104,0.02536806501825791,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 07:00:00+00:00,11.1,8.138848876945147,15.542997298188869,0.024911283872987834,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 08:00:00+00:00,10.0,7.647729492186233,15.646115828774898,0.024984610596495222,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 09:00:00+00:00,8.9,6.856213378905722,15.404442409664096,0.02481275865212098,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 10:00:00+00:00,7.8,6.343603515624924,15.515843067816505,0.024891974727180046,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 11:00:00+00:00,6.1,4.996508789062476,15.12106811675703,0.02461125356562478,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 12:00:00+00:00,6.7,5.528381347656227,15.308731576965162,0.024744699480543458,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 13:00:00+00:00,6.7,5.528942871093728,15.309340626978795,0.024745132570907505,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 14:00:00+00:00,11.7,8.406878662091046,15.491727340042065,0.024874826235122934,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 15:00:00+00:00,15.6,10.579354858011213,15.849868284812377,0.025129497261606768,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 16:00:00+00:00,18.3,11.395428466796854,15.210909627814637,0.024675139111737285,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 17:00:00+00:00,21.7,11.83932800292973,13.530645241965427,0.023480317178760906,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 18:00:00+00:00,22.2,11.81244049072266,13.140727514252397,0.023203049948049247,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 19:00:00+00:00,24.4,12.284103393554703,12.313445016635999,0.022614776292281688,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 20:00:00+00:00,25.6,12.578919982825289,11.918739291430178,0.022334104356651206,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 21:00:00+00:00,27.2,12.843484497066584,11.188022264753833,0.021814497598557046,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 22:00:00+00:00,27.8,13.400315856834217,11.647776084838402,0.022141424689694007,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 23:00:00+00:00,27.8,13.558203124755044,11.904799313590562,0.02232419175515334,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 00:00:00+00:00,26.7,13.148661803969,12.034503817414642,0.02241642354157932,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 01:00:00+00:00,25.6,12.570896911536174,11.90617437662587,0.02232516955096193,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 02:00:00+00:00,22.2,12.026042175292922,13.465679144554223,0.02343412033096689,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 03:00:00+00:00,19.4,11.60928344726567,14.776373389878708,0.024366144032075168,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 04:00:00+00:00,17.2,10.729162597656243,14.984996194188373,0.024514493961055095,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 05:00:00+00:00,13.3,8.82451477028826,14.97937767799585,0.024510498681244282,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 06:00:00+00:00,9.4,6.088317871059596,14.199933528383793,0.02395624247410821,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 07:00:00+00:00,8.3,5.563092041007808,14.326838308985094,0.02404648340079747,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 08:00:00+00:00,8.9,6.069580078115837,14.50101494490304,0.02417033894791223,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 09:00:00+00:00,7.8,5.3204467773401,14.38487940919235,0.024087755941074908,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 10:00:00+00:00,6.1,4.217126464843285,14.324811845642191,0.024045042399685464,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 11:00:00+00:00,6.1,4.485046386718608,14.593850785538544,0.024236353736710802,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 12:00:00+00:00,5.0,3.660498046874988,14.473427095864782,0.02415072145950258,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 13:00:00+00:00,6.7,4.782849121093284,14.519101931224155,0.024183200452411114,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 14:00:00+00:00,12.2,8.624060058559119,15.44358141949249,0.02484059007423037,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 15:00:00+00:00,15.0,9.822943114634054,15.190082378671143,0.024660329029294433,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 16:00:00+00:00,18.9,11.415097045898415,14.829621663234235,0.024404008433317092,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 17:00:00+00:00,21.1,11.192991638183631,12.982803270332901,0.023090751340774797,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 18:00:00+00:00,21.7,11.22011871337892,12.605124283932891,0.022822186976514374,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 19:00:00+00:00,23.3,11.68360595695666,12.174308487676175,0.022515837471772566,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 20:00:00+00:00,25.6,12.385118103008672,11.616456640273602,0.022119153694956626,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 21:00:00+00:00,26.7,11.94747924804672,10.155537104422997,0.02108030604785508,SCENARIO: ESIF training-window mean IT; not Forest City IT
