timestamp_utc,t_db_C,t_wb_C,esif_cooling_kw,overhead_per_it,it_provenance
2012-06-21 17:00:00+00:00,32.0,22.22704245846409,25.556468324881124,0.032031779259711506,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 09:00:00+00:00,17.0,17.0,25.49390653658502,0.031987292095993734,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 10:00:00+00:00,17.0,16.564528135070315,24.6867245818829,0.031413311767955414,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 11:00:00+00:00,17.333333333333332,16.89524456738078,25.07250553896643,0.03168763737571687,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 12:00:00+00:00,19.666666666666668,18.53991082486197,26.63065878655483,0.03279562710092673,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 13:00:00+00:00,22.666666666666668,19.91352514317418,27.321021648794343,0.03328653835064607,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 14:00:00+00:00,25.0,20.826001190480817,27.58792013369346,0.03347632762804866,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 15:00:00+00:00,26.666666666666668,21.521461136758173,27.894359719550167,0.0336942342511952,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 16:00:00+00:00,27.333333333333332,22.566537918193863,29.727402417475027,0.034997695562407775,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 17:00:00+00:00,28.0,21.898371387611306,27.75837129788254,0.03359753402341693,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 18:00:00+00:00,23.333333333333332,20.548723512614785,28.179558694013302,0.03389703685346466,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 19:00:00+00:00,23.0,21.577072132211573,30.62097194502338,0.03563310537002238,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 20:00:00+00:00,26.0,22.64290142095414,30.85709520858958,0.03580101064527004,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 21:00:00+00:00,26.333333333333332,22.06851639778686,29.334949912310307,0.034718625872678356,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 22:00:00+00:00,25.333333333333332,21.567465473476187,28.948607968620482,0.03444390135203929,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-17 23:00:00+00:00,24.333333333333332,20.843491882366145,28.098426197151483,0.03383934421441093,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 00:00:00+00:00,22.666666666666668,21.0229208480946,29.65678326941061,0.03494747887763717,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 01:00:00+00:00,22.0,21.290780182585333,30.700009103558244,0.03568930803153975,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 02:00:00+00:00,21.666666666666668,20.729885603947572,29.730930793028087,0.03500020456071428,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 03:00:00+00:00,21.0,20.301607123853096,29.29166839849965,0.03468784875067963,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 04:00:00+00:00,20.666666666666668,20.201732065612664,29.314081204742436,0.03470378630949714,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 05:00:00+00:00,19.666666666666668,19.20894512334224,27.96640877395071,0.033745467730386315,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 06:00:00+00:00,19.333333333333332,19.10463989636704,27.985482649388402,0.03375903100347104,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 07:00:00+00:00,19.0,18.325193379587866,26.666651389167136,0.03282122113921516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 08:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 09:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 10:00:00+00:00,18.0,17.55602552242091,25.863834358218377,0.032250344671902686,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 11:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 12:00:00+00:00,19.333333333333332,18.65459749574751,27.086797899607028,0.03311998380416527,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 13:00:00+00:00,21.666666666666668,19.82741678078616,27.84253028731043,0.03365737877598827,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 14:00:00+00:00,22.333333333333332,20.030918742607902,27.79777360543141,0.0336255526743303,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 15:00:00+00:00,22.0,21.058623531815947,30.200011330975244,0.03533376380281436,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 16:00:00+00:00,22.0,20.828184619955366,29.707354975493715,0.03498343999430726,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 17:00:00+00:00,23.0,20.45018155285615,28.206380594418576,0.033916109682216034,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 18:00:00+00:00,25.333333333333332,20.50219917014685,26.664515608408607,0.032819702403404406,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 19:00:00+00:00,26.333333333333332,20.5921372597293,26.13956023406495,0.03244641103308078,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 20:00:00+00:00,26.0,20.697292645581854,26.600962811861955,0.03277451054201912,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 21:00:00+00:00,26.0,20.492236821385944,26.16745790865751,0.03246624883584739,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 22:00:00+00:00,25.333333333333332,21.13352456207956,28.00881334259245,0.033775621264019624,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-18 23:00:00+00:00,23.0,21.809319767928574,31.129393720539838,0.0359946398366848,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 00:00:00+00:00,22.0,21.289803968108508,30.697898911813294,0.035687807491862254,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 01:00:00+00:00,21.666666666666668,21.193863893040405,30.723457576818934,0.035705982044500234,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 02:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 03:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 04:00:00+00:00,21.0,21.0,30.770802646105,0.03573964872676625,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 05:00:00+00:00,21.0,20.53244317667865,29.776871400043355,0.03503287254162155,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 06:00:00+00:00,20.333333333333332,20.100708288498197,29.33431577315404,0.034718174941635094,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 07:00:00+00:00,20.0,19.768685737946633,28.87764283152749,0.03439343863736803,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 08:00:00+00:00,20.0,19.3134035519464,27.947918686955358,0.033732319584373845,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 09:00:00+00:00,20.0,19.768685737946633,28.87764283152749,0.03439343863736803,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 10:00:00+00:00,20.0,19.3134035519464,27.947918686955358,0.033732319584373845,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 11:00:00+00:00,20.0,19.3134035519464,27.947918686955358,0.033732319584373845,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 12:00:00+00:00,20.333333333333332,19.870369770070276,28.856949579257968,0.03437872383898007,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 13:00:00+00:00,21.0,20.301607123853096,29.29166839849965,0.03468784875067963,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 14:00:00+00:00,21.0,20.64810867668684,30.02136231850971,0.03520672798619166,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 15:00:00+00:00,22.5,20.7474411813481,29.185771701904812,0.03461254649658983,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 16:00:00+00:00,23.666666666666668,20.429623234930176,27.693654166927843,0.033551514213585105,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 17:00:00+00:00,24.5,20.3577518279916,26.953202963740008,0.03302498556409496,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 18:00:00+00:00,26.0,20.697292645581854,26.600962811861955,0.03277451054201912,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 19:00:00+00:00,26.333333333333332,20.79409038363623,26.567862906900686,0.03275097347680472,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 20:00:00+00:00,26.666666666666668,21.305481724426826,27.425679352135095,0.03336095956700916,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 21:00:00+00:00,25.666666666666668,21.228796674803135,27.976247349353542,0.033752463858959615,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 22:00:00+00:00,24.333333333333332,21.50247503930122,29.517606506991996,0.03484851144745245,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-19 23:00:00+00:00,22.666666666666668,20.570937275276727,28.695009254808937,0.03426356943047476,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 00:00:00+00:00,22.0,20.5987310606263,29.22041035500129,0.03463717775271654,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 01:00:00+00:00,22.0,20.59970721453739,29.222474321881826,0.034638645422280075,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 02:00:00+00:00,20.0,19.088784381893834,27.49444515666292,0.033409858354712184,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 03:00:00+00:00,18.666666666666668,18.217455055691673,26.68438306399937,0.03283382998468994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 04:00:00+00:00,19.0,18.325193379587866,26.666651389167136,0.03282122113921516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 05:00:00+00:00,19.0,18.325193379587866,26.666651389167136,0.03282122113921516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 06:00:00+00:00,19.0,18.325193379587866,26.666651389167136,0.03282122113921516,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 07:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 08:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 09:00:00+00:00,18.0,18.0,26.716983714642716,0.032857012034339994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 10:00:00+00:00,17.666666666666668,17.22531004623277,25.46406343201869,0.03196607091426528,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 11:00:00+00:00,17.0,17.0,25.49390653658502,0.031987292095993734,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 12:00:00+00:00,18.666666666666668,18.217455055691673,26.68438306399937,0.03283382998468994,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 13:00:00+00:00,20.666666666666668,18.858867442436512,26.572825703093553,0.032754502479615276,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 14:00:00+00:00,22.666666666666668,19.69816589323519,26.8773435336608,0.03297104255866971,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 15:00:00+00:00,24.0,19.894617859390298,26.342978428127275,0.03259106000730116,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 16:00:00+00:00,25.0,19.38788394898463,24.595557352728175,0.03134848351480661,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 17:00:00+00:00,26.666666666666668,19.705754677155074,24.053468932770826,0.03096300897923214,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 18:00:00+00:00,27.0,19.617494205660375,23.63282985843587,0.03066389605622135,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 19:00:00+00:00,27.0,19.80657347966512,24.021154579001575,0.03094003051289159,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 20:00:00+00:00,26.666666666666668,20.09265806282476,24.85302642004288,0.03153156761233398,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 21:00:00+00:00,26.0,20.494189409590753,26.171572292211824,0.03246917453953591,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 22:00:00+00:00,24.333333333333332,20.41499045992723,27.191529463277817,0.03319445754199048,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-20 23:00:00+00:00,23.0,18.558746329959455,24.348639979308874,0.031172902638440428,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 00:00:00+00:00,21.333333333333332,18.225289500257087,24.859352328752333,0.03153606591303934,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 01:00:00+00:00,20.666666666666668,17.59699486349694,24.109195833075454,0.031002635911339674,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 02:00:00+00:00,19.333333333333332,17.781889979030268,25.383536097756185,0.03190880860126783,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 03:00:00+00:00,19.0,17.671437204577302,25.400540793641337,0.03192090049810161,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 04:00:00+00:00,18.333333333333332,17.44961064601861,25.4338915884695,0.03194461596899922,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 05:00:00+00:00,18.666666666666668,17.561178837382922,25.41827971575229,0.03193351449705561,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 06:00:00+00:00,18.333333333333332,17.23439031531241,25.026732178045336,0.03165508832210653,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 07:00:00+00:00,18.666666666666668,16.924969573347134,24.218982953552192,0.03108070461327055,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 08:00:00+00:00,18.0,16.48747965582302,23.865713512399473,0.03082949767221154,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 09:00:00+00:00,17.333333333333332,15.235429661273576,22.077214325901576,0.02955771087893372,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 10:00:00+00:00,17.0,15.11484656919403,22.09299026115435,0.02956892901437239,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 11:00:00+00:00,17.0,15.115578241396944,22.09426313149102,0.029569834141808818,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 12:00:00+00:00,18.666666666666668,16.311299928415256,23.08837927560604,0.030276741806410788,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 13:00:00+00:00,21.666666666666668,17.73148730220242,23.671536657232256,0.030691420136685542,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 14:00:00+00:00,24.0,18.884753124236788,24.291194688428263,0.031132053773185404,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 15:00:00+00:00,25.0,19.39551014283026,24.611052852785434,0.031359502235126326,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 16:00:00+00:00,26.0,19.70376851322996,24.52733393088925,0.03129997041089133,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 17:00:00+00:00,26.666666666666668,19.52430098907363,23.682008111238055,0.030698866299933212,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 18:00:00+00:00,27.333333333333332,19.175160654998,22.49377511245482,0.02985392376565759,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 19:00:00+00:00,27.0,18.709149046404274,21.801357081060203,0.029361551102363603,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 20:00:00+00:00,27.0,19.43749117395253,23.26541535510661,0.03040263067991002,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 21:00:00+00:00,27.0,19.624877047038414,23.647946663231245,0.03067464548951182,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 22:00:00+00:00,25.666666666666668,20.197211167003957,25.787056326808518,0.03219574845676427,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-21 23:00:00+00:00,23.333333333333332,19.90494206901979,26.834736504108704,0.0329407450567786,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 00:00:00+00:00,23.0,18.365802965974325,23.968855550709804,0.030902841111864813,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 01:00:00+00:00,20.666666666666668,17.601548850409387,24.117891238124763,0.03100881914104836,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 02:00:00+00:00,19.0,17.459997537631313,24.997301625121068,0.03163416050239572,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 03:00:00+00:00,19.0,17.673388820876124,25.40427697286143,0.03192355726385544,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 04:00:00+00:00,19.0,17.673388820876124,25.40427697286143,0.03192355726385544,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 05:00:00+00:00,18.666666666666668,17.561991995035946,25.419830269054444,0.031934617082523264,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 06:00:00+00:00,18.0,17.122813782051708,25.04434953255686,0.03166761587535866,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 07:00:00+00:00,18.0,16.69792316606204,24.253061626410798,0.0311049376721398,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 08:00:00+00:00,18.0,16.69792316606204,24.253061626410798,0.0311049376721398,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 09:00:00+00:00,17.333333333333332,16.4672656581159,24.282166196699066,0.031125633688328172,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 10:00:00+00:00,18.0,16.489187110585963,23.86884412422112,0.03083172382405981,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 11:00:00+00:00,18.0,16.69792316606204,24.253061626410798,0.0311049376721398,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 12:00:00+00:00,18.333333333333332,16.81336141290284,24.23937065917482,0.03109520213999678,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 13:00:00+00:00,21.333333333333332,18.231551700488584,24.871578609021235,0.03154475991854647,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 14:00:00+00:00,23.333333333333332,19.07758113523021,25.14801091610295,0.031741328617059694,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 15:00:00+00:00,24.333333333333332,19.79781852758906,25.907371514021378,0.03228130357878123,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 16:00:00+00:00,25.333333333333332,20.306253418158164,26.252821205200867,0.03252694996112276,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 17:00:00+00:00,25.333333333333332,20.306253418158164,26.252821205200867,0.03252694996112276,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 18:00:00+00:00,26.666666666666668,21.31858174872066,27.454015911571915,0.03338110945711296,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 19:00:00+00:00,27.0,20.402118224834666,25.260228777125143,0.03182112579823558,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 20:00:00+00:00,27.0,20.400938504343824,25.257750327324654,0.03181936339333886,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 21:00:00+00:00,27.0,20.598747370413772,25.674651603278022,0.032115818399223645,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 22:00:00+00:00,27.0,20.799227435613595,26.099910668881655,0.0324182165593343,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-22 23:00:00+00:00,26.0,20.915210699989636,27.06480857127309,0.03310434737694222,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 00:00:00+00:00,24.333333333333332,20.634993009349266,27.65558411655266,0.03352444291959062,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 01:00:00+00:00,23.0,20.236006599624552,27.757280111791445,0.033596758090125974,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 02:00:00+00:00,22.0,19.93299589097404,27.827952647716387,0.03364701273855709,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 03:00:00+00:00,22.0,19.933727962555068,27.829467223092173,0.03364808974042262,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 04:00:00+00:00,21.333333333333332,19.728578778405037,27.8712502485941,0.03367780129993447,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 05:00:00+00:00,21.0,19.185623149974212,26.99728946836786,0.03305633510832219,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 06:00:00+00:00,19.666666666666668,18.542350570459526,26.635474260534906,0.03279905134414556,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 07:00:00+00:00,19.0,17.888779372155724,25.81822053926779,0.03221790906725144,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 08:00:00+00:00,18.666666666666668,17.779008626277324,25.83525909906877,0.03223002504443217,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 09:00:00+00:00,18.333333333333332,17.66833456943345,25.850921850406085,0.032241162695736444,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 10:00:00+00:00,18.0,17.33892824118367,25.45155945501171,0.03195717944093335,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 11:00:00+00:00,18.333333333333332,17.66833456943345,25.850921850406085,0.032241162695736444,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 12:00:00+00:00,21.0,18.969111871272034,26.56201498980296,0.032746815071931404,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 13:00:00+00:00,22.666666666666668,19.49265641643769,26.456912642434638,0.0326720776729241,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 14:00:00+00:00,24.333333333333332,20.0059622857491,26.337550405185223,0.03258720018564542,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 15:00:00+00:00,26.0,20.508833821126522,26.202438472598374,0.03249112322191212,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 16:00:00+00:00,26.666666666666668,20.70573599920938,26.14093121449001,0.03244738592577942,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 17:00:00+00:00,27.0,20.603873156584534,25.68549022995179,0.03212352565588053,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 18:00:00+00:00,27.333333333333332,20.901047278188354,26.07679615738126,0.03240178002378472,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 19:00:00+00:00,27.333333333333332,20.502902682873295,25.23216907386256,0.03180117277823867,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 20:00:00+00:00,27.666666666666668,20.79871633707521,25.618059524262463,0.032075576245780425,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 21:00:00+00:00,27.0,20.600455965804027,25.678264279364768,0.03211838734293366,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 22:00:00+00:00,26.666666666666668,20.70256290033123,26.13419930605965,0.03244259892207267,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-23 23:00:00+00:00,25.333333333333332,20.930438120546498,27.573404802788087,0.03346600589780417,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 00:00:00+00:00,24.0,20.11086329790502,26.79139151461035,0.03290992279774995,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 01:00:00+00:00,23.333333333333332,19.488766700877527,25.98044103551696,0.03233326270357746,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 02:00:00+00:00,22.333333333333332,18.967578771396077,25.629381556382484,0.03208362724800174,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 03:00:00+00:00,21.0,19.626233190548618,27.89298402498301,0.033693256006309596,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 04:00:00+00:00,21.0,19.626233190548618,27.89298402498301,0.033693256006309596,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 13:00:00+00:00,23.0,20.021859874392362,27.311372489579576,0.03327967691433779,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 14:00:00+00:00,24.333333333333332,20.424671356464366,27.211879960616983,0.033208928610217944,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 15:00:00+00:00,26.666666666666668,21.32232461280458,27.462114225146237,0.033386868100074275,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 16:00:00+00:00,27.0,20.505374666109326,25.47752646538534,0.031975644364542706,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 17:00:00+00:00,27.75,20.00616574315425,23.892729693768064,0.030848708652528874,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 18:00:00+00:00,28.0,19.94069540093853,23.57624032298945,0.030623655711488843,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 19:00:00+00:00,28.0,19.93923093819396,23.57320985050684,0.030621500767885917,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 20:00:00+00:00,27.333333333333332,18.648391223856585,21.440717547340313,0.02910510335020279,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 21:00:00+00:00,27.0,19.2600556826089,22.905408379223374,0.030146632734329337,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 22:00:00+00:00,27.333333333333332,19.001966273033865,22.14545246976666,0.029606234451558508,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-24 23:00:00+00:00,26.0,19.903255635816034,24.93828085225431,0.03159219132509462,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 00:00:00+00:00,23.0,19.805931330802217,26.864927350731328,0.032962213514971035,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 01:00:00+00:00,22.333333333333332,19.387686825732377,26.47684533361769,0.03268625164269298,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 02:00:00+00:00,21.333333333333332,19.07430415160526,26.541408007398644,0.0327321616193221,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 03:00:00+00:00,19.666666666666668,18.542350570459526,26.635474260534906,0.03279905134414556,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 04:00:00+00:00,19.666666666666668,17.895505281079483,25.37299715057921,0.03190131444419137,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 05:00:00+00:00,18.666666666666668,17.562805152688966,25.42138086753711,0.03193571970011841,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 06:00:00+00:00,18.333333333333332,17.451562186734062,25.43759804334966,0.03194725159802385,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 07:00:00+00:00,18.0,17.33892824118367,25.45155945501171,0.03195717944093335,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 08:00:00+00:00,17.333333333333332,17.11379751689507,25.48092997258464,0.031978064570008596,SCENARIO: ESIF training-window mean IT; not Forest City IT
2012-08-25 09:00:00+00:00,17.0,16.565829021896093,24.689116583521674,0.03141501270028832,SCENARIO: ESIF training-window mean IT; not Forest City IT
