timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-08-18 09:00:00+00:00,KGSP,20.0,94.8575016008218,1.308079289443232,2.4697005539399632,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 10:00:00+00:00,KGSP,19.666666666666668,95.73718818285865,1.307340269077431,2.4680295907530585,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 11:00:00+00:00,KGSP,21.7,84.11719815357361,1.309123398473554,2.4723334154352936,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 12:00:00+00:00,KGSP,22.25,84.17780391210317,1.3107385622993823,2.4763247805576833,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 13:00:00+00:00,KGSP,23.9,73.61582545756453,1.11198058122769,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 14:00:00+00:00,KGSP,24.4,73.70091272937036,1.1119739363771786,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 15:00:00+00:00,KGSP,24.4,72.56276544296061,1.1119676150181614,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 16:00:00+00:00,KGSP,25.0,66.38429716383871,1.1119752471093107,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 17:00:00+00:00,KGSP,25.6,66.50731890833549,1.1119934404504457,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 18:00:00+00:00,KGSP,25.4,69.00138398844979,1.1119929974257299,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 19:00:00+00:00,KGSP,26.7,62.32025697755496,1.112064238219811,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 20:00:00+00:00,KGSP,27.2,60.51580000704293,1.1120745535892584,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 21:00:00+00:00,KGSP,27.2,60.51580000704293,1.112078790095278,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 22:00:00+00:00,KGSP,25.6,73.90356382924115,1.112082229669378,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 23:00:00+00:00,KGSP,24.4,79.38488583406317,1.315270147562072,2.487140340438263,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 00:00:00+00:00,KGSP,23.85,82.04889616557672,1.3147386928094633,2.4859064288125974,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 01:00:00+00:00,KGSP,23.3,84.81386701079128,1.3142022442696084,2.484671115555234,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 02:00:00+00:00,KGSP,22.1,93.77849764851555,1.3140048843141332,2.4844072968942186,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 03:00:00+00:00,KGSP,21.95,94.9310812702776,1.3140107582793914,2.484342408539908,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 04:00:00+00:00,KGSP,21.7,93.47182873884306,1.3126887216234138,2.4810642312058944,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 05:00:00+00:00,KGSP,21.03333333333333,95.78031207921522,1.3114530587935922,2.478136854025379,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 06:00:00+00:00,KGSP,21.1,93.44307258248529,1.3108646615550188,2.476536007240903,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 07:00:00+00:00,KGSP,21.1,93.44307258248529,1.3108921140249596,2.476535043139822,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 08:00:00+00:00,KGSP,21.1,93.44307258248529,1.3109021042362483,2.4765346924780904,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 09:00:00+00:00,KGSP,20.957142857142856,95.10366519553916,1.3109987205888165,2.4769599651898555,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 10:00:00+00:00,KGSP,21.025,93.87446330650864,1.3107469090932535,2.4763676363729505,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 11:00:00+00:00,KGSP,21.1,93.44307258248529,1.3108372392763845,2.4765369710225213,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 12:00:00+00:00,KGSP,21.05,97.56953523231954,1.3121458718711494,2.4798645163904016,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 13:00:00+00:00,KGSP,21.7,93.47182873884306,1.3126737701962479,2.4810647604794376,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 14:00:00+00:00,KGSP,22.4,90.6772850812572,1.3137462064863852,2.483722405826435,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 15:00:00+00:00,KGSP,22.866666666666664,83.89845179206694,1.3124665777211117,2.48053642361412,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 16:00:00+00:00,KGSP,22.35,84.97650717560934,1.311343141225956,2.477822809208907,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 17:00:00+00:00,KGSP,22.95,83.4760851879437,1.3125570263747675,2.480723501814303,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 18:00:00+00:00,KGSP,24.15,77.65165205192594,1.313727616525168,2.4834244958799014,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 19:00:00+00:00,KGSP,23.9,78.82635534844951,1.313533784582692,2.482856132093399,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 20:00:00+00:00,KGSP,25.6,71.2147085352339,1.1121119081579012,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 21:00:00+00:00,KGSP,25.3,72.4956182600479,1.112109115297298,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 22:00:00+00:00,KGSP,24.4,81.86439065070549,1.316428025435171,2.4898387131944237,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 23:00:00+00:00,KGSP,23.4,86.67005971183166,1.3153365437609827,2.4873262277456005,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 00:00:00+00:00,KGSP,22.25,91.790390632861,1.313822526590196,2.4836500610956955,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 01:00:00+00:00,KGSP,22.2,90.6638578265198,1.3131882959659913,2.4821913254143646,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 02:00:00+00:00,KGSP,21.7,93.47182873884306,1.3127136606138203,2.481063348872167,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 03:00:00+00:00,KGSP,21.7,93.47182873884306,1.3127086708198326,2.4810635253599393,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 04:00:00+00:00,KGSP,21.7,93.47182873884306,1.3127136606138203,2.481063348872167,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 05:00:00+00:00,KGSP,20.92,89.79110648461428,1.3089511746191547,2.4719471791568086,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 06:00:00+00:00,KGSP,20.0,89.9485602802799,1.3063849719200387,2.4655441518789654,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 07:00:00+00:00,KGSP,19.133333333333333,93.73931393595905,1.305188017969979,2.46260665796468,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 08:00:00+00:00,KGSP,18.9,96.31512153350714,1.305375863105961,2.463025214677576,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 09:00:00+00:00,KGSP,18.55,96.76059473582606,1.3044857542330086,2.460912747120249,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 10:00:00+00:00,KGSP,18.65,95.40416858037068,1.3043144258838109,2.4605537046754593,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 11:00:00+00:00,KGSP,18.9,93.33601160086292,1.3043466534994206,2.460660253822818,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 12:00:00+00:00,KGSP,19.875,90.5056534318664,1.3061164298918932,2.4651439050981727,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 13:00:00+00:00,KGSP,22.1,82.34533260966647,1.309517977430958,2.473496851119428,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 14:00:00+00:00,KGSP,23.45,75.87431514099036,1.1119469677198204,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 15:00:00+00:00,KGSP,24.75,68.66049145033318,1.1119701335354164,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 16:00:00+00:00,KGSP,26.7,52.22648516309373,1.111992384346628,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 17:00:00+00:00,KGSP,27.2,52.68822566012092,1.1120026610872202,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 18:00:00+00:00,KGSP,27.2,50.87626382053653,1.1120026610872202,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 19:00:00+00:00,KGSP,27.2,50.714289132967785,1.1120195552315022,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 20:00:00+00:00,KGSP,26.1,62.18689086461842,1.1120205914919448,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 21:00:00+00:00,KGSP,25.85,64.3113327547326,1.112015456099333,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 22:00:00+00:00,KGSP,24.4,73.70091272937036,1.112016126659863,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 23:00:00+00:00,KGSP,23.3,78.74117780894481,1.3116075317666007,2.478452503832515,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 00:00:00+00:00,KGSP,23.025,71.75228923856501,1.111964834741645,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 01:00:00+00:00,KGSP,21.1,78.4246503259108,1.3052578659201133,2.4629626148288843,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 02:00:00+00:00,KGSP,20.6,83.99497355112098,1.3058502364376208,2.4645690208848645,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 03:00:00+00:00,KGSP,20.6,83.99497355112098,1.3058550807634168,2.464568586746625,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 04:00:00+00:00,KGSP,20.0,81.3101072483957,1.303307008484816,2.458207921794565,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 05:00:00+00:00,KGSP,20.0,83.92773071185428,1.3042039922813946,2.4604374948150896,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 06:00:00+00:00,KGSP,19.7,85.50290852634686,1.3039158900649117,2.4597474989702923,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 07:00:00+00:00,KGSP,18.3,90.39622979515538,1.3017220702300119,2.4542799380416596,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 08:00:00+00:00,KGSP,17.8,86.96293551042442,1.2994070379391611,2.4483908514284707,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 09:00:00+00:00,KGSP,17.5,88.62300527318602,1.2991222785074912,2.447692711576391,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 10:00:00+00:00,KGSP,17.8,83.67764288750746,1.2983862987254828,2.4459271763389374,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 11:00:00+00:00,KGSP,18.9,81.16773557646069,1.300351840116604,2.4509559021085847,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 12:00:00+00:00,KGSP,20.0,75.80243725044951,1.1118694672658183,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 13:00:00+00:00,KGSP,22.8,70.69910487094518,1.1118305142360918,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 14:00:00+00:00,KGSP,24.4,71.44007196820532,1.1118060049498315,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 15:00:00+00:00,KGSP,24.8,69.89677507448228,1.1117957135524448,5.148923684389757e-16,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 16:00:00+00:00,KGSP,25.6,62.07527889170692,1.111829519687388,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 17:00:00+00:00,KGSP,27.1,58.997601055060976,1.1118202703968683,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 18:00:00+00:00,KGSP,27.5,53.60608282980787,1.1118539823450704,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 19:00:00+00:00,KGSP,28.45,49.44836173374907,1.1118432087082695,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 20:00:00+00:00,KGSP,26.7,56.00605423335679,1.1118787582019025,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 21:00:00+00:00,KGSP,26.880000000000003,59.39152844712871,1.1118435125094215,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 22:00:00+00:00,KGSP,24.46666666666667,72.19867117878229,1.1118419556085966,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 23:00:00+00:00,KGSP,21.9,86.12641405602098,1.3102324324879544,2.475675577796902,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 00:00:00+00:00,KGSP,20.2,89.40125624804948,1.3064863461380314,2.4664969416491576,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 01:00:00+00:00,KGSP,20.0,93.38986324072452,1.3072728079266245,2.4684697000773044,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 02:00:00+00:00,KGSP,20.0,89.9485602802799,1.3061000363128996,2.465559516692028,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 03:00:00+00:00,KGSP,20.0,88.54787231744314,1.3056127965494762,2.4643736763196626,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 04:00:00+00:00,KGSP,20.0,87.16637358839264,1.305146849654118,2.4632020926588707,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 05:00:00+00:00,KGSP,19.4,90.4728467946595,1.3046081266025784,2.4618195260668734,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 06:00:00+00:00,KGSP,19.4,88.77812614225324,1.3040524489756116,2.4604317964550892,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 07:00:00+00:00,KGSP,19.4,87.11135280644696,1.3035158268125924,2.4590646678883217,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 08:00:00+00:00,KGSP,19.4,84.39443529770789,1.302634448143825,2.4568328981251737,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 09:00:00+00:00,KGSP,18.85,87.33749561011228,1.3021120639102277,2.4555606439144624,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 10:00:00+00:00,KGSP,19.4,81.23264238410255,1.301560678588228,2.454234841775953,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 11:00:00+00:00,KGSP,19.4,81.23264238410255,1.3015224437610897,2.454238837081366,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 12:00:00+00:00,KGSP,20.0,79.77420892653373,1.302586020681144,2.4569201233635276,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 13:00:00+00:00,KGSP,22.2,71.03674414558692,1.1117290559467496,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 14:00:00+00:00,KGSP,23.9,66.15717124681606,1.1117082927592423,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 15:00:00+00:00,KGSP,24.45,67.53361892011507,1.1117014760518442,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 16:00:00+00:00,KGSP,25.0,68.92406520064893,1.1117154817965322,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 17:00:00+00:00,KGSP,27.2,64.79910978245637,1.1117299910972969,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 18:00:00+00:00,KGSP,27.2,62.625329655987294,1.1117445846411749,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 19:00:00+00:00,KGSP,27.6,57.29432702949083,1.111757296222244,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 20:00:00+00:00,KGSP,27.8,54.53403856426656,1.1117855875015505,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 21:00:00+00:00,KGSP,27.5,54.45930591715926,1.1117911849838036,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 22:00:00+00:00,KGSP,26.1,62.18689086461842,1.1117936586521204,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 23:00:00+00:00,KGSP,23.9,70.90317175734778,1.111804243126097,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 00:00:00+00:00,KGSP,23.35,73.29163128371844,1.1117922841576622,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 01:00:00+00:00,KGSP,22.2,78.58374658607057,1.308115246668423,2.470605244648316,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 02:00:00+00:00,KGSP,21.7,84.11719815357361,1.308799263518774,2.472362891618538,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 03:00:00+00:00,KGSP,21.95,82.84289694288141,1.3090322871951947,2.4729341138259424,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 04:00:00+00:00,KGSP,21.7,81.01758163219546,1.3076067376273208,2.4694654594052103,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 05:00:00+00:00,KGSP,21.7,80.00690132004537,1.30719427916147,2.4685222697655567,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 06:00:00+00:00,KGSP,21.066666666666663,85.46339862119005,1.3074506803469836,2.4691329837123135,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 07:00:00+00:00,KGSP,21.1,84.0506984696025,1.3070517343950145,2.4680894108271483,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 08:00:00+00:00,KGSP,21.1,84.0506984696025,1.3070613394817707,2.4680885394294387,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 09:00:00+00:00,KGSP,20.9,84.55772084578014,1.3066535204706884,2.4671569666662094,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 10:00:00+00:00,KGSP,20.0,87.16637358839264,1.305045185083448,2.4632092317141514,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 11:00:00+00:00,KGSP,20.0,87.16637358839264,1.3050162164711945,2.4632112696675557,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 12:00:00+00:00,KGSP,21.1,82.7418525998348,1.3065168100230486,2.46691181009178,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 13:00:00+00:00,KGSP,23.9,70.90317175734778,1.111675020129948,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 14:00:00+00:00,KGSP,24.4,71.44007196820532,1.1116559921351856,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 15:00:00+00:00,KGSP,25.25,67.90527674982184,1.111658140685145,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 16:00:00+00:00,KGSP,26.7,62.32025697755496,1.1116699278760043,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 17:00:00+00:00,KGSP,27.2,58.28586632375752,1.111688350470559,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 18:00:00+00:00,KGSP,27.5,58.35683524094926,1.1117014977953286,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 19:00:00+00:00,KGSP,27.8,56.27466250102483,1.1117438350059976,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 20:00:00+00:00,KGSP,28.3,52.96763112775059,1.1117498245398467,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 21:00:00+00:00,KGSP,27.75,56.61647595355055,1.1117524148199378,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 22:00:00+00:00,KGSP,26.7,62.32025697755496,1.1117573867296342,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 23:00:00+00:00,KGSP,24.4,76.49660197494804,1.1117684022678547,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 00:00:00+00:00,KGSP,23.3,81.72805891844918,1.3125826992533833,2.481546820726875,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 01:00:00+00:00,KGSP,22.8,81.15946153199087,1.310826218517186,2.4773553881224393,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 02:00:00+00:00,KGSP,22.8,84.23807515262574,1.3120461615206327,2.480418778212675,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-24 03:00:00+00:00,KGSP,22.5,82.90782416094041,1.3106214881204497,2.476926582351255,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
