timestamp_utc,weather,t_db_C,rh_pct,PUE,WUE_L_per_kWh,evidence_class,IT_load,theta_provenance,paper_case
2012-08-17 22:00:00+00:00,KEHO,24.33333333333333,75.23202557578263,1.1118349357041102,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-17 23:00:00+00:00,KEHO,23.33333333333333,79.89568185603821,1.3119898140213544,2.4799024505400395,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 00:00:00+00:00,KEHO,22.33333333333333,81.43753121501415,1.3096638025367033,2.4742927052635,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 01:00:00+00:00,KEHO,22.0,86.6278071123836,1.3106666533822686,2.476880649665765,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 02:00:00+00:00,KEHO,21.0,94.01875700103768,1.310412716521822,2.4763209191291904,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 03:00:00+00:00,KEHO,21.0,94.01875700103768,1.310412716521822,2.4763209191291904,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 04:00:00+00:00,KEHO,21.0,94.01875700103768,1.310412716521822,2.4763209191291904,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 06:00:00+00:00,KEHO,19.0,93.92977440102698,1.3046169553951987,2.4618355186523853,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 07:00:00+00:00,KEHO,19.0,93.92977440102698,1.304631812532053,2.461835052084219,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 08:00:00+00:00,KEHO,18.33333333333333,97.92899633701548,1.304006104587955,2.460298978504826,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 09:00:00+00:00,KEHO,19.0,93.92977440102698,1.3046103550759083,2.4618357259863717,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 10:00:00+00:00,KEHO,18.33333333333333,95.8957512566326,1.3033356746619478,2.458739843726539,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 11:00:00+00:00,KEHO,18.0,97.92375582673634,1.3030062455831664,2.4579695655861236,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 12:00:00+00:00,KEHO,19.666666666666668,93.95965220719242,1.3064469765037499,2.466564561539688,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 13:00:00+00:00,KEHO,20.33333333333333,100.0,1.3104755103087942,2.4765504300604384,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 14:00:00+00:00,KEHO,24.33333333333333,67.79379019809963,1.111735652433818,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 15:00:00+00:00,KEHO,24.33333333333333,65.0043932876129,1.111725889023843,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 16:00:00+00:00,KEHO,24.666666666666668,63.72050712603672,1.1117244802483592,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 17:00:00+00:00,KEHO,24.666666666666668,63.72050712603672,1.1117495944037425,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 18:00:00+00:00,KEHO,25.33333333333333,61.23741012885192,1.1117761202639114,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 19:00:00+00:00,KEHO,26.33333333333333,56.50992398995118,1.1118040994290073,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 20:00:00+00:00,KEHO,27.0,53.197693772035,1.1118433523189728,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 21:00:00+00:00,KEHO,27.0,54.33441603408858,1.111832134878248,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 22:00:00+00:00,KEHO,25.666666666666668,61.31306126466701,1.1118377156157049,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-18 23:00:00+00:00,KEHO,25.0,65.14551045571683,1.1118321141198908,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 00:00:00+00:00,KEHO,23.666666666666668,75.12397742612181,1.1118153544571416,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 01:00:00+00:00,KEHO,21.0,82.9903987771767,1.3064569159227666,2.4664347526975523,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 02:00:00+00:00,KEHO,20.0,90.13678067195194,1.3061451163040323,2.4657198746332396,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 03:00:00+00:00,KEHO,20.0,93.97450936662143,1.3074524002858556,2.4689640741531185,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 06:00:00+00:00,KEHO,20.0,93.97450936662143,1.3075068714389475,2.468962342034503,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 07:00:00+00:00,KEHO,19.666666666666668,92.01864978066432,1.3058908627216894,2.464951711121027,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 08:00:00+00:00,KEHO,20.0,93.97450936662143,1.3075118292920842,2.4689621845094947,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 09:00:00+00:00,KEHO,20.0,93.97450936662143,1.3075167881343992,2.4689620269746793,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 10:00:00+00:00,KEHO,20.0,93.97450936662143,1.3074787956173195,2.468963234488667,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 11:00:00+00:00,KEHO,20.0,93.97450936662143,1.3074672442045603,2.4689636018743726,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 12:00:00+00:00,KEHO,20.0,95.9465959012407,1.3081320520276136,2.470627783198537,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 13:00:00+00:00,KEHO,20.33333333333333,97.9600281764217,1.3098188432116593,2.4748012565723134,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 14:00:00+00:00,KEHO,21.0,94.01875700103768,1.3104473502022795,2.4763198039016716,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 15:00:00+00:00,KEHO,22.0,83.10768815769457,1.3093402355905397,2.4735339506453045,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 16:00:00+00:00,KEHO,22.33333333333333,76.49408934802871,1.1118056601257986,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 17:00:00+00:00,KEHO,23.666666666666668,67.66041339806202,1.1118153544571416,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 18:00:00+00:00,KEHO,25.0,62.465077851694176,1.1118321141198908,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 19:00:00+00:00,KEHO,23.33333333333333,73.51892767698158,1.1118644389814125,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 20:00:00+00:00,KEHO,21.33333333333333,88.38134524455714,1.309470935715203,2.473667099732047,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 21:00:00+00:00,KEHO,22.0,79.71373843941369,1.3081318855198787,2.4702895988819282,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 22:00:00+00:00,KEHO,22.0,81.39518627751313,1.3087782935659864,2.471893264631258,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-19 23:00:00+00:00,KEHO,21.0,82.9903987771767,1.3065438945462426,2.4664263324498523,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 00:00:00+00:00,KEHO,20.0,88.27004464253949,1.3055984715047453,2.4641331060636373,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 01:00:00+00:00,KEHO,20.0,88.27004464253949,1.3055707217725643,2.4641348714972704,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 02:00:00+00:00,KEHO,20.0,90.13678067195194,1.3061827364674183,2.4657178780005466,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 03:00:00+00:00,KEHO,19.666666666666668,90.11294017307786,1.3052135191450653,2.4633711679400823,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 06:00:00+00:00,KEHO,18.0,93.88454500736408,1.3018661207590494,2.454925335568638,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 07:00:00+00:00,KEHO,18.0,93.88454500736408,1.3018661207589193,2.4549253355683054,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 08:00:00+00:00,KEHO,18.0,93.88454500736408,1.301856221703401,2.454925642537971,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 09:00:00+00:00,KEHO,18.0,93.88454500736408,1.301831491322527,2.454926409776763,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 10:00:00+00:00,KEHO,18.0,93.88454500736408,1.3018117247514487,2.4549270233810447,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 11:00:00+00:00,KEHO,18.0,93.88454500736408,1.3017886836487527,2.4549277390449515,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 12:00:00+00:00,KEHO,18.33333333333333,93.89967685168608,1.3026658572803334,2.4572084904046316,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 13:00:00+00:00,KEHO,19.666666666666668,84.60212387425233,1.3033121294418566,2.4587891772256496,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 14:00:00+00:00,KEHO,20.666666666666668,81.2244112518442,1.3048497035885454,2.462597760892627,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 15:00:00+00:00,KEHO,22.0,74.8509428010077,1.1117316569565108,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 16:00:00+00:00,KEHO,23.33333333333333,70.50152801166188,1.1117594412804601,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 17:00:00+00:00,KEHO,24.666666666666668,61.085528631766415,1.1117691481909853,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 18:00:00+00:00,KEHO,26.0,54.08337422022996,1.1117775152232061,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 19:00:00+00:00,KEHO,26.0,50.72618873623027,1.1117817098682456,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 20:00:00+00:00,KEHO,26.0,55.24503725564118,1.1117817098682456,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 21:00:00+00:00,KEHO,25.0,63.79293059073713,1.111785913747912,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 22:00:00+00:00,KEHO,24.0,70.62585616825257,1.1117859508646164,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-20 23:00:00+00:00,KEHO,23.0,76.59760589169682,1.1117706421351816,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 00:00:00+00:00,KEHO,22.0,83.10768815769457,1.309306482472008,2.473537263937835,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 01:00:00+00:00,KEHO,22.0,84.85173081185435,1.3099383189490938,2.475198414387298,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 02:00:00+00:00,KEHO,21.0,88.35366560432122,1.3082743175453686,2.4712593804562033,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 03:00:00+00:00,KEHO,20.666666666666668,82.95104092505107,1.3053969245807227,2.4641293452107074,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 04:00:00+00:00,KEHO,20.0,82.87192979044534,1.3035627431508672,2.459565435406429,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 06:00:00+00:00,KEHO,18.0,93.88454500736408,1.3016836249407833,2.4549310077710493,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 07:00:00+00:00,KEHO,17.333333333333332,97.91321517166044,1.3010576788517298,2.4533814451168365,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 08:00:00+00:00,KEHO,18.0,93.88454500736408,1.3016934552745696,2.4549307015280175,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 09:00:00+00:00,KEHO,18.0,93.88454500736408,1.3016934552745696,2.4549307015280175,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 10:00:00+00:00,KEHO,17.0,93.83881396078476,1.298997619082211,2.448229234081671,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 11:00:00+00:00,KEHO,17.333333333333332,93.85411383351698,1.2998473536144697,2.4504418024210866,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 12:00:00+00:00,KEHO,19.0,82.75226606225803,1.3008210742939843,2.4528991400225446,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 13:00:00+00:00,KEHO,21.33333333333333,76.33759769269038,1.1115996830508208,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 14:00:00+00:00,KEHO,23.33333333333333,62.091736815746046,1.1115717443635584,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 15:00:00+00:00,KEHO,25.0,57.393288213137126,1.1115785550092108,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 16:00:00+00:00,KEHO,26.0,55.83404939014579,1.1115854524887918,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 17:00:00+00:00,KEHO,26.0,54.08337422022996,1.1115979253896138,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 18:00:00+00:00,KEHO,26.666666666666668,50.90009139722507,1.111618729116064,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 19:00:00+00:00,KEHO,26.666666666666668,50.90009139722507,1.1116326110728643,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 20:00:00+00:00,KEHO,27.666666666666668,45.98966276788584,1.1116326346700087,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 21:00:00+00:00,KEHO,27.666666666666668,45.01269796360924,1.1116409690387736,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 22:00:00+00:00,KEHO,26.666666666666668,50.90009139722507,1.1116284455301395,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-21 23:00:00+00:00,KEHO,24.33333333333333,66.386225579277,1.1116229498059875,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 00:00:00+00:00,KEHO,20.666666666666668,81.2244112518442,1.304685809815073,2.46261541652139,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 01:00:00+00:00,KEHO,18.0,85.3272512186471,1.2989633108728122,2.4484758781598606,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 02:00:00+00:00,KEHO,17.333333333333332,91.88059982795733,1.2991834141868777,2.449013490891093,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 03:00:00+00:00,KEHO,18.0,93.88454500736408,1.3015268691743265,2.454935902037779,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 06:00:00+00:00,KEHO,18.0,93.88454500736408,1.3015512967407266,2.454935138005705,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 07:00:00+00:00,KEHO,18.0,93.88454500736408,1.3015512967407266,2.454935138005705,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 08:00:00+00:00,KEHO,18.0,93.88454500736408,1.3015561851584743,2.45493498516792,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 09:00:00+00:00,KEHO,17.333333333333332,93.85411383351698,1.2997657884872498,2.4504443275873964,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 10:00:00+00:00,KEHO,17.666666666666668,89.96810098182063,1.299491660932169,2.4497934597777697,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 11:00:00+00:00,KEHO,18.0,88.1001435273896,1.2997678817321892,2.4505749250514794,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 12:00:00+00:00,KEHO,18.33333333333333,86.27558632784275,1.3000652744916843,2.451355024441823,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 13:00:00+00:00,KEHO,20.33333333333333,81.18136577306466,1.3036478966462173,2.4603603319172556,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 14:00:00+00:00,KEHO,22.0,73.28896468276716,1.1114821215872752,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 15:00:00+00:00,KEHO,24.0,67.7271953539746,1.1114694995037786,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 16:00:00+00:00,KEHO,25.666666666666668,61.31306126466701,1.1114721581290672,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 17:00:00+00:00,KEHO,25.33333333333333,61.23741012885192,1.1114969891892428,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 18:00:00+00:00,KEHO,26.666666666666668,55.41015021249206,1.1115162847692184,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 19:00:00+00:00,KEHO,26.33333333333333,56.50992398995118,1.1115342474339909,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 20:00:00+00:00,KEHO,27.0,54.33441603408858,1.1115563750025201,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 21:00:00+00:00,KEHO,26.666666666666668,55.41015021249206,1.111566060565985,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 22:00:00+00:00,KEHO,25.33333333333333,63.86516240805331,1.1115633135735534,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-22 23:00:00+00:00,KEHO,24.666666666666668,67.86019852515878,1.1115508923253166,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 00:00:00+00:00,KEHO,22.33333333333333,70.31367318112501,1.1115386589078569,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 01:00:00+00:00,KEHO,21.0,77.91515829174936,1.3043001379945436,2.4619011765887304,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 02:00:00+00:00,KEHO,21.0,81.26731545819729,1.3055108542493137,2.4649182682146495,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 03:00:00+00:00,KEHO,20.0,86.43734298391152,1.3045384913133493,2.4626104502751267,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 04:00:00+00:00,KEHO,20.0,88.27004464253949,1.3051582405862023,2.464161275618553,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 06:00:00+00:00,KEHO,18.0,93.88454500736408,1.3014488632699057,2.4549383452099556,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 07:00:00+00:00,KEHO,17.666666666666668,95.87514716396385,1.3011349374493597,2.4541614158309057,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 08:00:00+00:00,KEHO,17.0,95.85438867365647,1.2993498993957235,2.449667330640964,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 09:00:00+00:00,KEHO,17.0,95.85438867365647,1.2993450153581199,2.4496674313858366,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 10:00:00+00:00,KEHO,17.333333333333332,95.86478731398287,1.3002171935274844,2.451903454036916,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 11:00:00+00:00,KEHO,17.333333333333332,93.85411383351698,1.299627744113481,2.4504486137003063,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 12:00:00+00:00,KEHO,19.33333333333333,86.37297552041,1.302647717069797,2.458044416189202,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 13:00:00+00:00,KEHO,21.0,79.57573260682874,1.3048267827098863,2.4634054493364888,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 14:00:00+00:00,KEHO,22.666666666666668,74.96065934852216,1.1114338517898648,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 15:00:00+00:00,KEHO,24.33333333333333,67.79379019809963,1.1114268095489972,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 16:00:00+00:00,KEHO,25.33333333333333,62.53916569481073,1.1114363743466544,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 17:00:00+00:00,KEHO,26.0,58.86266994501438,1.1114446050699152,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 18:00:00+00:00,KEHO,26.33333333333333,56.50992398995118,1.1114693854785522,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 19:00:00+00:00,KEHO,27.0,54.33441603408858,1.111495579680005,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 20:00:00+00:00,KEHO,27.0,52.08192232887679,1.1115107621132543,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 21:00:00+00:00,KEHO,27.0,50.98677157890719,1.1115107621132543,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 22:00:00+00:00,KEHO,26.0,55.24503725564118,1.1115149113600744,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
2012-08-23 23:00:00+00:00,KEHO,24.666666666666668,62.390797250789554,1.1115246311887332,0.0,TRANSFERRED_MODEL,SCENARIO_P_IT=1_normalized,SCENARIO Table 3 midpoints,1
