timestamp_utc,t_db_C,rh_pct,pressure_Pa,t_wb_C,target_n,matched_timestamp_coverage,timestamp_set_sha256
2012-08-18 02:00:00+00:00,31.1,15.304024500413654,91202.2709870369,14.592556762560298,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 03:00:00+00:00,26.7,18.915561454176174,91134.73732933657,12.800390624978927,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 04:00:00+00:00,23.3,23.16652664186862,91060.10994005967,11.483554077133185,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 05:00:00+00:00,21.1,27.651441935883742,91005.20519936086,10.799374389648433,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 06:00:00+00:00,22.8,24.927521960681336,91025.67472850243,11.480836486743549,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 07:00:00+00:00,21.7,26.65359116674773,90980.28452514981,11.039904785156203,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 08:00:00+00:00,18.9,30.35218783033699,90913.35226677549,9.681948852527416,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 09:00:00+00:00,16.1,36.21833136024059,90790.88137163346,8.475030517578116,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 10:00:00+00:00,16.1,36.21833136024059,90790.88137163346,8.475030517578116,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 11:00:00+00:00,14.4,40.39559749714526,90732.0048156951,7.71955871582032,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 12:00:00+00:00,11.7,44.507972969150934,90672.9135258149,6.072445678710979,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 13:00:00+00:00,15.6,37.394400145295386,90773.63274756128,8.254861450195342,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 14:00:00+00:00,19.4,30.71425252230829,90912.29573362805,10.09869537353513,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 15:00:00+00:00,22.8,27.928655865124025,91151.43802132776,12.042805480956972,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 16:00:00+00:00,25.0,25.524773678300605,91205.61548805359,13.099375915527322,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 17:00:00+00:00,25.0,27.56585431717741,91295.51752402012,13.512268066406179,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 18:00:00+00:00,26.1,22.921668523270185,91322.25412776126,13.303179931640653,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 19:00:00+00:00,26.1,32.39507495755972,91286.27923939106,15.252853393554759,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 20:00:00+00:00,26.7,26.899508524330358,91296.6586867473,14.55141906738274,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 21:00:00+00:00,30.6,23.1351799269137,91276.69040390493,16.318844604492206,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 22:00:00+00:00,31.7,20.14790203889374,91202.97526305889,16.261328125,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-18 23:00:00+00:00,32.8,18.93334213965488,91155.98839456264,16.621354675292903,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 00:00:00+00:00,32.8,19.73180456792417,91128.94448977786,16.84075164794914,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 01:00:00+00:00,30.0,21.447330795926238,91023.66004208002,15.495001220703207,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 02:00:00+00:00,27.2,26.1206445078107,90916.86948022393,14.709544372558499,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 03:00:00+00:00,25.6,25.5084131198383,90910.39201627452,13.48964233398435,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 04:00:00+00:00,24.4,46.5063267929088,90907.40360897816,16.538580322265638,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 05:00:00+00:00,22.8,53.26863938494709,90881.94525098777,16.331799315416564,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 06:00:00+00:00,21.7,54.75893008583477,90890.48953450122,15.636386107742808,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 07:00:00+00:00,15.6,69.31350427093858,90728.837231993,12.238427734365668,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 08:00:00+00:00,16.1,64.4860256395965,90746.07734411093,12.111651611288586,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 09:00:00+00:00,13.9,71.83036582944253,90687.7029805018,10.981604003902515,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 10:00:00+00:00,13.9,74.29052302975188,90678.74970742641,11.248724365232789,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 11:00:00+00:00,13.9,74.29052302975188,90678.74970742641,11.248724365232789,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 12:00:00+00:00,12.8,77.16820662134137,90667.03810360123,10.536267089843253,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 13:00:00+00:00,12.2,77.07339088871582,90708.51241549395,9.969592285155784,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 14:00:00+00:00,17.8,57.899916330063206,90911.87330853862,12.764050292724765,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 15:00:00+00:00,21.1,43.78460860964496,91032.1377845042,13.460546875000095,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 16:00:00+00:00,25.0,32.085543739643825,91097.73304489374,14.38643493652349,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 17:00:00+00:00,27.8,23.367862800791833,91161.00298953889,14.516815185546843,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 18:00:00+00:00,29.4,19.71833393426283,91166.83778123018,14.692442321777303,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 19:00:00+00:00,31.1,17.146543258397635,91202.2709870369,15.089633178710812,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 20:00:00+00:00,31.7,15.995477181063917,91139.8964342039,15.134623717533309,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 21:00:00+00:00,33.3,15.140883370316688,91153.38588786838,15.838604734910367,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 22:00:00+00:00,33.9,14.13209709130006,91144.78115524416,15.885670470339761,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-19 23:00:00+00:00,32.8,14.403920781556556,91110.91521992134,15.327426147102884,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 00:00:00+00:00,31.1,15.304024500413654,91094.15805096613,14.585379028185239,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 01:00:00+00:00,28.9,19.45700889287487,91087.99012418328,14.308984374999971,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 02:00:00+00:00,25.6,25.5084131198383,91036.2817777214,13.495465087890597,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 03:00:00+00:00,23.3,29.27419255451762,91051.12522274935,12.637315368652343,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 04:00:00+00:00,22.8,31.463624188017512,91079.57328257043,12.680758666992151,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 05:00:00+00:00,20.0,35.81902340752804,90995.3018228456,11.354016113281233,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 06:00:00+00:00,14.4,47.24826829969705,90848.41974489013,8.574600219726566,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 07:00:00+00:00,13.3,52.93517040505773,90818.87325493252,8.34210815369992,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 08:00:00+00:00,10.0,58.366985638618495,90710.61411483077,6.119519042837801,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 09:00:00+00:00,12.2,56.88802543189671,90753.24930265882,7.852682494898614,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 10:00:00+00:00,8.9,65.58139377917824,90697.77600914278,5.8503723144350595,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 11:00:00+00:00,9.4,68.52733465536643,90697.96302818223,6.573797607413961,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 12:00:00+00:00,10.0,68.17304856966915,90746.37270914036,7.080029296865804,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 13:00:00+00:00,11.1,61.17417963991784,90803.63090003234,7.358056640555642,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 14:00:00+00:00,15.6,43.73795067880869,90961.77391294806,9.097531127929711,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 15:00:00+00:00,19.4,34.41207634690294,91091.73379882815,10.690139770507791,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 16:00:00+00:00,22.8,26.958185272900963,91160.42111367243,11.864636230468719,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 17:00:00+00:00,26.7,16.725834457604968,91242.68490094371,12.286436462402254,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 18:00:00+00:00,28.3,14.684590487797571,91257.95643223185,12.744503784179457,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 19:00:00+00:00,30.0,12.275945979676916,91230.79808313749,13.069155883787747,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 20:00:00+00:00,32.2,11.235650887948703,91272.60134516799,14.01552810668695,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 21:00:00+00:00,32.8,10.468712218998132,91210.0762041322,14.093830871577211,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 22:00:00+00:00,32.8,11.350440110152347,91183.03229934743,14.389997100827951,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-20 23:00:00+00:00,32.2,12.177906581862635,91128.39658348904,14.315802001952067,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 00:00:00+00:00,31.1,14.14122366971808,91076.13922828766,14.265336608877902,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 01:00:00+00:00,28.9,16.046727935269562,91033.97471197286,13.465324401850172,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 02:00:00+00:00,27.2,19.17519161267816,90970.85277729284,13.164805602932386,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 03:00:00+00:00,24.4,25.362014356795235,90916.39188301504,12.644902038574179,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 04:00:00+00:00,22.2,40.936704274920416,90889.09139797935,13.857369995117214,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 05:00:00+00:00,20.6,37.52350761478693,90835.90891120608,12.072320556640634,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 06:00:00+00:00,19.4,35.89715518251354,90822.57670102801,10.910665893554686,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 07:00:00+00:00,18.9,35.50110415353823,90778.79871137325,10.473962402343705,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 08:00:00+00:00,17.8,41.09270803976388,90705.64260668475,10.45756225585933,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 09:00:00+00:00,17.2,42.67841284843511,90667.26910257564,10.209765624999994,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 10:00:00+00:00,11.7,58.79315471763549,90502.94654110787,7.623376464711322,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 11:00:00+00:00,12.2,56.88802543189671,90529.56486683447,7.848123168726509,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 12:00:00+00:00,11.1,63.35649452979176,90535.32508628261,7.576202392539125,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 13:00:00+00:00,11.7,60.89052942242409,90601.34847962248,7.847271728437801,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 14:00:00+00:00,16.1,51.50549274056665,90781.92056612895,10.499108885726752,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 15:00:00+00:00,20.6,34.51580924943903,90925.66771447803,11.58884887695307,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 16:00:00+00:00,21.85,33.33543726331638,90985.26425892317,12.3145393371582,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 17:00:00+00:00,23.3,31.825137846189527,91015.18635350809,13.104188537597715,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 18:00:00+00:00,25.6,26.59928805296258,91063.25815517429,13.721115112304732,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 19:00:00+00:00,27.2,20.73725454753648,91060.82493907436,13.525262451171868,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 20:00:00+00:00,28.9,18.780912805961606,91078.98755548155,14.143479918812139,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 21:00:00+00:00,28.9,19.45700889287487,91033.97471197286,14.305078124999971,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 22:00:00+00:00,30.0,19.728219074330084,91095.70805636088,15.069921874999924,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-21 23:00:00+00:00,28.9,21.020750528462592,91087.99012418328,14.685469055175737,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 00:00:00+00:00,26.7,23.90249504583048,91062.77228159847,13.89866485595702,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 01:00:00+00:00,25.0,26.435339115985197,91061.77223050712,13.275137329101561,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 02:00:00+00:00,22.2,35.217081569395184,91005.84615965659,12.896609497070283,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 03:00:00+00:00,20.6,41.89310765120503,91006.45063742276,12.770111083984403,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 04:00:00+00:00,18.9,48.49766835545284,90967.17368893638,12.39846496351159,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 05:00:00+00:00,17.8,51.96029648539692,90947.73951755668,11.973278807599527,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 06:00:00+00:00,15.6,57.35286120331434,90890.1010880388,10.812707519287992,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 07:00:00+00:00,11.1,68.87736247915106,90767.85679153237,8.138848876945147,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 08:00:00+00:00,10.0,74.1136297468904,90764.25200629514,7.647729492186233,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 09:00:00+00:00,8.9,76.54181120524693,90760.32619949391,6.856213378905722,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 10:00:00+00:00,7.8,82.46690822581705,90747.14401166298,6.343603515624924,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 11:00:00+00:00,6.1,85.79775135552956,90720.46037904594,4.996508789062476,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 12:00:00+00:00,6.7,85.26275654926445,90751.49725280108,5.528381347656227,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 13:00:00+00:00,6.7,85.26275654926445,90796.13645459784,5.528942871093728,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 14:00:00+00:00,11.7,66.1965138333783,90977.06497213275,8.406878662091046,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 15:00:00+00:00,15.6,55.420597274102924,91069.28315031192,10.579354858011211,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 16:00:00+00:00,18.3,44.814714364404736,91135.15744002101,11.395428466796854,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 17:00:00+00:00,21.7,31.15127407346422,91213.75150083614,11.83932800292973,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 18:00:00+00:00,22.2,28.965438945709014,91221.39341198382,11.812440490722661,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 19:00:00+00:00,24.4,23.4590507213866,91275.92284449014,12.284103393554705,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 20:00:00+00:00,25.6,21.07367965993023,91261.08492316223,12.578919982825287,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 21:00:00+00:00,27.2,17.71825923940822,91222.7748302811,12.843484497066584,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 22:00:00+00:00,27.8,18.51353517509801,91205.99854876373,13.400315856834215,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-22 23:00:00+00:00,27.8,19.18611189384739,91205.99854876373,13.558203124755044,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 00:00:00+00:00,26.7,20.464342058011443,91152.7285912711,13.148661803968999,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 01:00:00+00:00,25.6,21.07367965993023,91117.21091008009,12.570896911536174,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 02:00:00+00:00,22.2,30.21546407958371,91032.78956619749,12.026042175292922,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 03:00:00+00:00,19.4,40.41740132895785,90993.0428629681,11.60928344726567,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 04:00:00+00:00,17.2,46.3973983032515,90954.13410270243,10.729162597656245,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 05:00:00+00:00,13.3,57.168114947138434,90818.87325493252,8.82451477028826,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 06:00:00+00:00,9.4,63.40964250415283,90733.71311215077,6.088317871059596,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 07:00:00+00:00,8.3,68.29797977186696,90702.82239515733,5.563092041007808,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 08:00:00+00:00,8.9,67.94226538145446,90697.77600914278,6.069580078115837,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 09:00:00+00:00,7.8,70.65804554332159,90657.82595653339,5.3204467773401,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 10:00:00+00:00,6.1,76.07701099632223,90613.35239748863,4.217126464843285,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 11:00:00+00:00,6.1,79.39028664218273,90622.2780626184,4.485046386718608,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 12:00:00+00:00,5.0,82.10469248902496,90617.24197102342,3.6604980468749875,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 13:00:00+00:00,6.7,76.17769851649459,90706.85805100434,4.782849121093284,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 14:00:00+00:00,12.2,64.0514866150999,90905.3547190194,8.624060058559119,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 15:00:00+00:00,15.0,53.38763624435434,90985.74310943818,9.822943114634054,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 16:00:00+00:00,18.9,41.69647770538622,91092.7570073118,11.415097045898415,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 17:00:00+00:00,21.1,29.90400313140643,91157.82318183982,11.192991638183631,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 18:00:00+00:00,21.7,27.62188731982016,91159.87450644698,11.22011871337892,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 19:00:00+00:00,23.3,24.18476419127909,91149.95711316285,11.683605956956661,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 20:00:00+00:00,25.6,20.18642635597922,91180.15579080353,12.385118103008672,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 21:00:00+00:00,26.7,15.431686514590476,91170.71985320562,11.947479248046719,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 22:00:00+00:00,26.1,13.579208774966492,91160.36713009534,11.106866455077334,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-23 23:00:00+00:00,26.1,16.707247078522627,91142.37968591024,11.89279785156241,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 00:00:00+00:00,23.9,19.04897949922947,91097.77681980783,11.018911743164026,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 01:00:00+00:00,21.7,21.766335882271832,91025.18202047411,10.116656494140596,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
2012-08-24 02:00:00+00:00,18.3,32.89852724529597,90946.8246013829,9.640573120117127,1251,1.0,3456a8c519da1212310083b87dcc7f9fd2b0a834502284cc5c4a9af01e2cd65e
