year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2021,30,898408.9999999998,843962.1727285876,1.064513350278937,128.86078398051058,1.2564661169570572,51070.17826100585,0.18706701751009006,0.0,0.0,91.38789312697503,94.40578209629477,40.371436008583544
2022,30,982177.0000000002,932336.808901995,1.0534572813409584,140.38610460522654,1.2520984265990593,51807.66429913986,0.18392841045243757,0.0,0.0,103.45230573398041,101.32061685632443,9.582594875871163
2023,30,1375320.9999999995,1275968.6257022137,1.077864276829776,196.94611182113957,1.2544329211530858,51684.04502112478,0.18634813964326313,0.0,0.0,134.18661324694878,116.95826669046336,32.43761971685316
2024,30,1728291.0000000005,1630444.814621128,1.0600119577807419,246.70365968779052,1.253865782265574,84366.4078118314,0.18417938393646846,3.524922181013512,0.0,180.6217808724475,182.68280573476338,54.43267584537073
2011,31,71000.0,66470.49618518449,1.0681430721112186,10.332706375211762,1.2748522231951414,2030.4600758247686,0.18711672475291152,0.0,11.545593468118682,7.079809022867351,7.347020450955962,
2012,31,153000.0,146203.5514540403,1.0464862069242975,22.059016290063482,1.2664470528883505,5414.425355067271,0.1875988052590627,0.0,0.0,17.08072464861015,13.90732086981116,132.48505652910876
2013,31,224000.00000000006,211628.97715381268,1.0584561859749295,32.329448607708756,1.2643123651943242,9551.903742295637,0.18493873837902616,0.0,0.0,20.73781583581575,24.726008560822482,49.11438392732889
2014,31,262000.00000000006,241576.26088314215,1.0845436511112219,38.15525580086053,1.2757253466241916,9620.566758908668,0.18698499722091283,0.0,0.0,24.472198492249102,25.573409373632693,-1.026490255995191
2015,31,284000.0,265641.8076558465,1.0691088217858293,41.294769201069585,1.2737400640893295,12671.923601776865,0.18499098982725026,8.658381127320268,0.0,30.92776803601353,33.64942628042981,20.937210929339027
2016,31,326999.9999999999,305519.58960789436,1.0703078006214712,47.25059667890334,1.2692637346406335,8962.560003341143,0.18556474709633264,6.328169127488216,8.658381127320268,41.577208613873815,39.18641052036143,23.559933139349635
2017,31,426000.0,396698.831130184,1.0738625036689364,61.879584923783,1.2724534364608897,20950.113420460504,0.191913442314099,0.0,6.328169127488216,46.83030576137155,38.31586594738576,19.506495082110977
2018,31,487999.9999999999,455353.55121736304,1.071694727526245,70.99856295912521,1.2744824006597069,18029.569639300527,0.19005539302200014,0.0,0.0,45.99618522157995,39.8335475132106,20.044749307612104
2019,31,573000.0,536162.9864922507,1.0687048797395524,83.49580611320896,1.2764803866521997,13052.628161225171,0.1852146263441531,0.0,0.0,53.097050567803464,50.68856465258771,33.29731817181006
2020,31,686000.0,646141.4495988436,1.0616870352860084,99.68356227263654,1.2764145932985995,27023.923693732617,0.18623998254747895,0.0,0.0,67.4626277824966,58.65219524035148,33.092401106395414
2021,31,898409.0,852807.6239608955,1.053472054843163,131.31882251893774,1.2804333942178836,51617.81769531494,0.18516435048599109,0.0,0.0,98.1505396192281,83.78559465644696,67.34333509089628
2022,31,982177.0,933474.0738371671,1.0521738391325997,142.82079374415406,1.2738133281463417,53142.115587283835,0.1808497837491606,0.0,0.0,101.09388258579969,87.93521881587746,20.65783265049719
2023,31,1375320.9999999998,1313244.3815324598,1.0472696623267492,199.05749491824338,1.2678812113563396,52307.28050261317,0.18844167073700027,0.0,0.0,117.66839098176187,140.78082193106664,33.81258677270253
2024,31,1728291.0000000002,1623812.3200566573,1.0643415982579179,251.7380590618787,1.2794530034580647,83622.09378978175,0.18721287064043057,0.0,0.0,180.58430176407802,176.66957634476378,28.273367982253408
