year,simulation_id,facility_energy_mwh,it_energy_mwh,annual_pue,facility_peak_mw,facility_peak_to_mean,raw_evap_m3,arrival_cv,terminal_backlog_work_units,first_backlog_start_work_units,first_it_mw,last_it_mw,january_it_scale_jump_pct
2020,29,686000.0000000002,648330.2297216693,1.0581027515784704,96.29382638269725,1.2330101617282978,35820.13999923086,0.1706479701073855,0.0,11.996428012352965,77.32145496273084,77.61635885227848,18.201595040823246
2021,29,898408.9999999998,840125.352092046,1.0693749423973673,125.97251997016598,1.2283038960413957,64598.77362767595,0.1712197362453597,0.0,0.0,93.20033385101199,101.88246151524785,20.078209322332867
2022,29,982176.9999999999,924522.1854252253,1.0623617426208727,137.52571702519887,1.2265867365462053,66587.95972805019,0.1681438215787884,8.351344212504905,0.0,104.37467597170192,110.45733183927366,2.446166316938737
2023,29,1375320.9999999998,1270503.248696607,1.0825009707066267,193.0039707662119,1.2293237607162375,71599.55644687513,0.16734835172043844,0.0,8.351344212504905,151.63910647349502,141.12384331055594,37.28297067155751
2024,29,1728291.0,1624091.780766328,1.0641584548777814,242.9718205344471,1.234898793996256,111059.82668237873,0.17048247958751253,0.0,0.0,195.01995022613374,173.141439438433,38.1906456423345
2011,30,71000.0,66129.30818063921,1.0736540567770039,10.20629879607403,1.2592560204733594,2060.2999821784647,0.18416183502557865,14.977499440630279,12.894832994765688,8.302638524248586,7.602853484356675,
2012,30,153000.00000000003,144899.53910904,1.055903979686673,21.761538835148265,1.2493683472414532,5264.2976122119,0.18524609990845933,31.76988218501196,14.977499440630279,14.617396766415155,16.857705917747854,92.26198159008746
2013,30,224000.00000000006,211536.34817921382,1.0589196699672012,32.050655949884074,1.2534095808972519,9584.738943598406,0.1816179757131799,5.175128851602599,31.76988218501196,26.22286834630996,29.63808807352523,55.55419268942418
2014,30,262000.00000000003,244958.60891699395,1.0695684514145027,37.519892635781346,1.2544819064482617,9798.278639023665,0.18178817133536812,18.595213093528663,5.175128851602599,35.05365466449191,29.896793135530196,18.27232099969443
2015,30,283999.99999999994,268779.3362172784,1.0566288465360942,40.57060028152931,1.2514030227682988,12995.788282448751,0.18227100313563926,6.752195752049065,18.595213093528663,33.24649025496561,36.48434449697939,11.204202083649355
2016,30,327000.00000000006,305755.3628100133,1.069482467927104,46.70977942261918,1.254736093114027,11946.4170962898,0.18321782564014172,0.0,6.752195752049065,37.96648389466571,41.668453735212545,4.062398319391559
2017,30,426000.0,401281.3297810849,1.061599352834083,60.79952241373477,1.2502437003387712,25905.86254585448,0.17945064744385536,19.231883539470612,0.0,51.27171546258585,54.41384465349271,23.046839674921582
2018,30,488000.0,456781.0027720006,1.0683456558800501,69.52103377094627,1.2479595406423962,24475.45035568126,0.1865784877834835,5.788134563174506,19.231883539470612,57.5028748513983,60.81341263181473,5.6769195736425795
2019,30,572999.9999999999,543581.199564718,1.0541203420185237,82.17751675064036,1.2563264340935598,20392.97441923306,0.18164982235250482,0.0,5.788134563174506,71.9130823126107,72.99458172584647,18.252009220395472
2020,30,686000.0,640606.1265812622,1.0708608168657274,97.56322755642383,1.2492644181568906,34972.79746296301,0.18201957555851977,18.693634131506514,0.0,82.26944730809866,76.05815057083397,12.706238412443803
2021,30,898408.9999999999,840420.106519728,1.0689998883063498,128.6987658473532,1.254886347780147,65043.34533570106,0.18590128407939027,0.0,18.693634131506514,99.89655724774859,93.34346270203271,31.34234332284163
2022,30,982176.9999999998,912018.6538871701,1.0769264376488392,140.38322413354163,1.2520727357796253,64101.716722283265,0.1840922214499269,6.614969208198872,0.0,95.1878665394807,99.25246616848936,1.9759325228116051
2023,30,1375321.0,1307358.0107233783,1.0519849870648796,196.95552210534373,1.2544928592254543,74079.05213224032,0.1871814990729877,0.0,6.614969208198872,163.4998374739987,141.66166969538955,64.73125936885442
2024,30,1728291.0000000005,1647018.3847091673,1.0493452993878902,246.23132437222074,1.2514651486847912,112554.53791431832,0.18421082732470467,7.500326578152418,0.0,182.53654529532952,220.64381947085477,28.85387111971211
2011,31,71000.0,67078.61292974539,1.0584595730141537,10.35284212335275,1.2773365774728183,2056.747346300305,0.18586411975631356,1.5352504360440662,32.53381211837461,8.527140773368272,7.903086253052694,
2012,31,153000.0,143545.11695996101,1.0658669778553054,22.08812507084324,1.2681182393613533,5335.99869646715,0.18857940342735474,1.4788447448143174,1.5352504360440662,18.11397491221721,18.32137462872273,129.2012807682618
2013,31,224000.0,210752.9094288571,1.0628560270273026,32.38957085808487,1.2666635746286763,9486.158817172558,0.18465208832917868,21.36464206224018,1.4788447448143174,25.594107750902964,25.916327609947505,39.69534638944966
2014,31,262000.00000000006,244476.7037460379,1.07167675277627,38.25417270682224,1.2790326447013844,9754.927636190296,0.18583875432571592,0.38204258905854616,21.36464206224018,32.076085611748724,32.13575537942114,23.767865935746656
2015,31,284000.00000000006,265935.1057918046,1.0679297084693213,41.414413051941814,1.2774304870951065,12740.072126135079,0.18653184973207704,0.00805067545498872,0.38204258905854616,29.128261282803315,36.261050276219116,-9.358716050420718
2016,31,326999.99999999994,306349.00271101954,1.0674100359597403,47.34870768853421,1.2718992303855798,12148.86886902936,0.18714278440495646,6.9092644566502734,0.00805067545498872,41.963645381309355,37.36607746401929,15.72650284989164
2017,31,426000.0,399135.5070692816,1.0673066977377568,61.98495439945107,1.2746201890591347,25615.04712335813,0.19018720363111175,0.0,6.9092644566502734,55.71545899743389,40.12845136294604,49.10705853747605
2018,31,488000.0,464646.1328823557,1.0502616194667809,71.15518371698222,1.2772938716409106,24853.54473437728,0.19240428504138415,0.0,0.0,51.07422258248931,57.81102461429162,27.276834385017967
2019,31,572999.9999999999,534576.0804641003,1.0718773640274761,83.67145264604362,1.2791656634892534,20520.875085155494,0.18331076324413462,0.0,0.0,66.36217854003208,68.40468355973748,14.791562652267029
2020,31,686000.0,637107.5949520717,1.0767412057795456,99.8369544826051,1.278378729118372,35228.12031809113,0.18865392578088894,2.0304174080590833,0.0,77.60884343970989,74.66913695303185,13.455452757024247
2021,31,898409.0000000003,852218.3532854242,1.0542004834048746,131.61499496099702,1.2833212443979674,65682.62982325492,0.185121033689024,2.840085769851818,2.0304174080590833,99.62105410483805,113.023245310374,33.41664062288731
2022,31,982177.0,922024.2708757637,1.0652398543338795,143.15362921393674,1.2767818752771505,66350.02349311922,0.18236873283050523,0.0,2.840085769851818,114.4951147187074,110.89321295728824,1.3022714082324327
2023,31,1375321.0000000002,1305835.3514450362,1.0532116460762617,199.57256654251256,1.2711619199535307,73106.95594986365,0.18935920666166697,0.0,0.0,156.78690325329794,160.6278165252366,41.38548164682194
2024,31,1728291.0,1622094.9478136292,1.0654684562882766,252.1880710593689,1.2817401792785452,110359.92776313808,0.18689675569680642,0.0,0.0,210.58577290780778,154.88454754436987,31.101684293095136
