calendar_month,calendar_year,modeled_campus_withdrawal_m3,owrd_meta_direct_groundwater_m3,owrd_city_production_m3,meta_annual_reported_withdrawal_m3,owrd_meta_direct_report_count,owrd_meta_direct_expected_report_count,owrd_meta_direct_report_ids,owrd_meta_direct_expected_report_ids,owrd_city_reporting_status,validation_flag,validation_note,direct_pod_to_modeled_ratio,modeled_to_city_production_ratio,owrd_meta_direct_measurement_method,owrd_city_measurement_method,owrd_meta_direct_reporting_status,owrd_meta_direct_n_missing_reports,owrd_meta_direct_n_not_yet_applicable,owrd_meta_direct_n_after_interval,owrd_city_source_groups,owrd_city_report_ids,owrd_city_n_source_groups,owrd_city_n_reported_groups,owrd_city_candidate_production_m3,owrd_city_candidate_note,modeled_water_provenance,owrd_meta_direct_provenance,owrd_city_production_provenance,accounting_boundary_note,modeled_hours,modeled_finite_hours,modeled_facility_energy_mwh,owrd_meta_direct_not_yet_applicable_ids,owrd_meta_direct_after_interval_ids,owrd_meta_direct_missing_report_ids,owrd_meta_direct_n_zero_reports,owrd_meta_direct_n_positive_reports,owrd_city_n_missing_groups,owrd_city_n_zero_groups,owrd_city_mapping_confidence_min
2022-07-01,2022,173425.16723933603,9497.538783111642,246013.1049152313,240000.0,3,3,64500;64845;64846,64500;64845;64846,reported,no_diagnostic_trigger,"Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction. Reconstructed campus withdrawal is at least half of accepted City production this month (system-context diagnostic, not evidence of Meta deliveries).",0.05476447815676331,0.7049428009092976,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,133086.58453628153,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,83456.75735524771,,,,1,2,0,2,0.97
2022-08-01,2022,150001.24900448887,10862.867494274618,280487.36808756914,240000.0,3,3,64500;64845;64846,64500;64845;64846,reported,no_diagnostic_trigger,"Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction. Reconstructed campus withdrawal is at least half of accepted City production this month (system-context diagnostic, not evidence of Meta deliveries).",0.07241851362150685,0.5347878944682384,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,103682.49911790926,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,83455.56923543719,,,,1,2,0,1,0.97
2022-09-01,2022,47596.136745012074,7275.914645504805,215756.93024348118,240000.0,3,3,64500;64845;64846,64500;64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.15286775656781215,0.22060073199641814,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,62085.581418381844,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,720,80730.97080856857,,,,1,2,0,2,0.97
2022-10-01,2022,7398.678451432056,7243.301385720048,135676.55102021684,240000.0,3,3,64500;64845;64846,64500;64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.9789993487712749,0.05453174034715547,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,21878.255017761985,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,83409.91268295691,,,,1,2,0,3,0.97
2022-11-01,2022,0.0,3567.451500918187,154118.7943616697,240000.0,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,41559.08681156982,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",721,721,80828.93221585636,,,,1,2,0,4,0.97
2022-12-01,2022,0.0,5655.884269706643,162128.754048699,240000.0,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,88944.67310061587,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,83407.38636421239,,,,1,2,0,3,0.97
2023-01-01,2023,0.0,6789.392404320936,118733.37049075382,180000.0,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,115739.09333010722,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,116796.64427960858,,,,0,3,0,4,0.97
2023-02-01,2023,0.0,11886.250370432668,93757.47253435875,180000.0,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,86090.86485162916,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",672,672,105493.74322029162,,,,2,1,0,4,0.97
2023-03-01,2023,0.0,9387.857578116917,116999.65009398891,180000.0,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,43897.34899173514,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",743,743,116639.65954267362,,,,2,1,0,4,0.97
2023-04-01,2023,5271.063019813821,8683.860154155047,76469.81753212388,180000.0,3,3,64500;64845;64846,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",1.6474589891095193,0.0689299803494303,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,96131.86339754587,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,720,113030.85038700927,,,,0,3,0,6,0.97
2023-05-01,2023,8218.079990896145,6451.196354102158,160963.6071049516,180000.0,3,3,64500;64845;64846,64500;64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.7850004333431516,0.051055515831835124,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,66147.93050216086,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,116800.18008305803,,,,1,2,0,2,0.97
2023-06-01,2023,37921.583582891646,10389.851879211894,177515.02146799114,180000.0,3,3,64500;64845;64846,64500;64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.2739825423297798,0.21362464578655124,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,98176.82826637915,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,720,113042.47757507554,,,,1,2,0,2,0.97
2023-07-01,2023,174468.13355758387,18398.294383581047,200844.2211712603,180000.0,3,3,64500;64845;64846,64500;64845;64846,reported,no_diagnostic_trigger,"Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction. Reconstructed campus withdrawal is at least half of accepted City production this month (system-context diagnostic, not evidence of Meta deliveries).",0.10545360925471596,0.8686739032875361,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,61672.56235989744,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,116851.5721124298,,,,1,2,0,3,0.97
2023-08-01,2023,150733.69477619656,16466.193102883364,233257.33619305625,180000.0,3,3,64500;64845;64846,64500;64845;64846,reported,no_diagnostic_trigger,"Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction. Reconstructed campus withdrawal is at least half of accepted City production this month (system-context diagnostic, not evidence of Meta deliveries).",0.10924029379981509,0.6462120216079347,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,74946.55380648132,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,116847.13887622693,,,,1,2,0,1,0.97
2023-09-01,2023,25683.727356518102,10623.769374884407,169555.38783993377,180000.0,3,3,64500;64845;64846,64500;64845;64846,reported,no_diagnostic_trigger,Series overlap and neither simple threshold was triggered. This is not evidence that OWRD validates the reconstruction.,0.413638146341258,0.15147691668025579,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),reported,0,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,26055.108220520524,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",720,720,113037.20677618506,,,,1,2,0,3,0.97
2023-10-01,2023,5802.269405888227,6893.68329368558,97787.08501016925,180000.0,2,3,64500;64845,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",1.188101208587414,0.059335743623862264,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),partial_missing,1,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,69104.13007848237,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,116798.88753772838,,,64846,0,2,0,3,0.97
2023-11-01,2023,0.0,3562.9862966662645,121568.2817979893,180000.0,2,3,64500;64845,64500;64845;64846,reported,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),partial_missing,1,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,10,64992.39238192796,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",721,721,113185.99533010455,,,64846,0,2,0,4,0.97
2023-12-01,2023,0.0,6045.997570467798,113400.07872602099,180000.0,2,3,64500;64845,64500;64845;64846,partial_missing,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),partial_missing,1,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,9,55546.62283153819,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,116796.64427960858,,,64846,0,2,1,4,0.97
2024-01-01,2024,0.0,4266.626010895247,91898.83743190541,328000.0,2,3,64500;64845,64500;64845;64846,partial_missing,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),partial_missing,1,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,9,100294.17384943973,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",744,744,146368.27391881327,,,64846,0,2,1,3,0.97
2024-02-01,2024,0.0,3098.3583580988648,119903.06898248178,328000.0,2,3,64500;64845,64500;64845;64846,partial_missing,review_boundary,"Direct POD volume exceeds reconstructed campus withdrawal. This is a boundary/coverage/model review trigger, not an automatic invalidation.",,0.0,Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),Flowmeter (recording monthly readings and then reporting the difference between one month's reading and the next),partial_missing,1,0,0,COMBINED_ACCEPTED:SRC-GA+SRC-GB;SRC-AA;SRC-CB;SRC-DB;SRC-FA;SRC-GC;SRC-JA;SRC-KB;SRC-KE;SRC-KO,62423;12037;68626;68233;26843;65409;65408;67980;67982;68004,10,9,69801.40502642961,sensitivity/context only; excluded from owrd_city_production_m3,fitted/proxy monthly aggregation of physics-shaped campus withdrawal; not City or OWRD meter data; not annual Meta closure,reported OWRD water-use record (may be measured or estimated); Vitesse/Facebook direct groundwater POD use; separate boundary from Meta campus withdrawal and City production,reported OWRD water-use record (may be measured or estimated); City accepted municipal POD production; system context only; not Meta campus meter data; candidate/conflict mappings excluded,"Distinct accounting boundaries: Meta annual campus withdrawal, reconstructed monthly campus withdrawal, OWRD Vitesse/Facebook direct POD use, and OWRD City accepted municipal production are never treated as equivalent or additive.",696,696,136925.15947243822,,,64846,0,2,1,3,0.97
