timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-11-14 13:00:00+00:00,68,23,64.50586277749039,18.632579738761706,18.632579738761706,0.0,0.0,83.1384425162521,0.7477571419683389,1.0643656828565056,mixed_cox,199.8652886370428,4.1186406313720205,5.332976551188082,0.0,209.31690581960288,1.0472899383730625,0.0,outside_air_or_winter_mix,5.6,3.282189941402694,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.475976081569502,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60337.06588999168,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 14:00:00+00:00,68,20,70.44841813703802,17.644069293750988,17.644069293750988,0.0,0.0,88.092487430789,0.7923144172114102,1.095081910722537,mixed_cox,205.6331444098911,4.237499315158215,5.486879411444598,0.0,215.35752313649388,1.0472899383730625,0.0,outside_air_or_winter_mix,5.6,3.2828002929651947,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.976840973040417,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,62078.31619004912,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 15:00:00+00:00,69,21,63.03914005401526,16.232075859656675,16.232075859656675,0.0,0.0,79.27121591367194,0.7129748412159044,1.040288722906744,mixed_cox,195.34414648884146,4.025473078973233,5.212339570022574,0.0,204.58195913783726,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,3.180920410155787,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.08337240690009,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58972.184306229356,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 16:00:00+00:00,74,32,70.62720105236545,24.750017633288856,23.1178406807919,0.0,1.6321769524969554,93.74504173315735,0.8431541698220456,1.1299648418628347,mixed_cox,212.1834186372138,4.372481361131555,5.661659430008007,0.0,222.21755942835335,1.0472899383730625,0.0,outside_air_or_winter_mix,6.7,4.050732421866071,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.545648952847543,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64055.76975563156,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 17:00:00+00:00,66,30,63.46406925806313,30.291682909298316,23.897127865677714,1.6321769524969554,8.026731996117558,87.36119712374084,0.785737104317431,1.0905564205168392,mixed_cox,204.78335338341,4.219987600774451,5.464204560556088,0.0,214.46754554474055,1.0472899383730625,0.0,outside_air_or_winter_mix,8.3,4.650677490117804,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.90304743398297,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,61821.77390845951,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 18:00:00+00:00,58,20,56.99089904261565,19.601317466470448,24.60135315977256,8.026731996117558,3.026696302815445,81.59225220238821,0.7338505204940675,1.0547499966861555,mixed_cox,198.05966682601027,4.081432032487624,5.284797405903695,0.0,207.4258962644016,1.0472899383730625,0.0,outside_air_or_winter_mix,10.0,5.009576416015597,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.319180799572756,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59791.96912542782,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 19:00:00+00:00,54,23,57.857133850136094,20.887887667972297,23.914583970787742,3.026696302815445,0.0,81.77171782092384,0.7354646558318993,1.0558668108770446,mixed_cox,198.26938083146084,4.085753626445767,5.290393174339276,0.0,207.6455276322459,1.0472899383730625,0.0,outside_air_or_winter_mix,10.0,5.007635498046846,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.337391792828583,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59855.27940732426,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 20:00:00+00:00,70,25,70.71102038663894,29.346000373731705,23.108721857500537,0.0,6.237278516231168,93.81974224413948,0.8438260351938879,1.1304247097070463,mixed_cox,212.26977205963118,4.374260853291758,5.663963585872225,0.0,222.30799649879518,1.0472899383730625,0.0,outside_air_or_winter_mix,10.6,5.103842163085938,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.55314764894026,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64081.838875355934,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 21:00:00+00:00,73,28,69.66813403295812,29.805575708498782,23.222178931033962,6.237278516231168,12.820675293695988,92.89031296399209,0.8354666365673278,1.1247009546436249,mixed_cox,211.1949723209095,4.352112365654537,5.6352848601019145,0.0,221.18236954666594,1.0472899383730625,0.0,outside_air_or_winter_mix,10.6,4.690234374999983,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.45981496593145,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,63757.3690132001,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 22:00:00+00:00,79,15,87.7370109964749,12.747589090985162,21.256440387154704,12.820675293695988,4.311823997526446,108.9934513836296,0.9803001984786525,1.2232746756011783,mixed_cox,229.70502531165857,4.733550567637644,6.129185923333453,0.0,240.5677618026297,1.0472899383730625,0.0,outside_air_or_winter_mix,8.9,4.462820433494716,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,21.067177571282137,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,69345.34426666326,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-14 23:00:00+00:00,74,19,73.01500879827766,14.827863306116408,19.13968730364285,4.311823997526446,0.0,92.1546961019205,0.828850410117586,1.1201675921920897,mixed_cox,210.34370305371485,4.334570189041402,5.6125705655305325,0.0,220.2908438082868,1.0472899383730627,0.0,outside_air_or_winter_mix,8.3,4.161532592071716,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.385893060475166,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,63500.38046748958,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 00:00:00+00:00,70,16,68.51147491061619,13.278878336579115,13.278878336579115,0.0,0.0,81.7903532471953,0.7356322650950315,1.055982768109573,mixed_cox,198.29115513903403,4.08620233141351,5.290974175034785,0.0,207.66833164548234,1.0472899383730625,0.0,outside_air_or_winter_mix,6.7,3.137536620442418,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.339282614414454,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59861.85282404766,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 01:00:00+00:00,78,30,73.00217790820646,28.343669232658563,22.859463607564038,0.0,5.484205625094525,95.8616415157705,0.8621911225990744,1.142983953936537,mixed_cox,214.62813160975645,4.422859764752414,5.726891352198517,0.0,224.7778827267074,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,2.24375610330644,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.75794117128931,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64793.80090007055,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 02:00:00+00:00,70,27,62.338911201912126,33.53222189692547,24.01953539346143,5.484205625094525,14.996892128558564,86.35844659537355,0.7767182455740453,1.0843462142197895,mixed_cox,203.61720842585714,4.19595675461302,5.4330884835407875,0.0,213.24625366401094,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,2.2445007322127464,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.80178258087177,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,61469.72795980593,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 03:00:00+00:00,58,22,51.80412451674837,20.662756731139137,25.165629657116313,14.996892128558564,10.494019202581384,76.96975417386469,0.6922752177827214,1.02591668553726,mixed_cox,192.6453828557964,3.969859432254848,5.140328850850796,0.0,201.75557113890207,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,2.2445007322127464,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.849019120790917,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58157.45814612928,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 04:00:00+00:00,66,22,60.134968608647306,23.866452001738654,24.259305408655262,10.494019202581384,10.101165795664773,84.39427401730256,0.7590522413904353,1.0721653462660043,mixed_cox,201.32989991089332,4.1488219977452525,5.372056561695735,0.0,210.8507784703343,1.0472899383730625,0.0,outside_air_or_winter_mix,4.4,2.140783691377726,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.603158936969155,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60779.21543750028,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 05:00:00+00:00,55,27,55.34019880846804,25.857754992420386,24.78093516042519,10.101165795664773,11.177985627659968,80.12113396889323,0.7206191063313512,1.0455879495692795,mixed_cox,196.33922880267397,4.045978823003418,5.238891207289653,0.0,205.62409883296704,1.0472899383730625,0.0,outside_air_or_winter_mix,4.4,2.410278320311528,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.169782645774045,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59272.588381119574,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 06:00:00+00:00,70,28,72.68617236820731,26.138837276633577,22.893842294812277,11.177985627659968,14.422980609481268,95.58001466301958,0.8596581368449403,1.1412529863425964,mixed_cox,214.30309262798863,4.416161659412473,5.7182183841218155,0.0,224.43747267152293,1.0472899383730625,0.0,outside_air_or_winter_mix,3.9,2.143762207030904,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.72971567107945,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64695.67531461505,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 07:00:00+00:00,60,22,45.586677163407394,22.198458257574412,25.842034501295608,14.422980609481268,10.779404365760072,71.428711664703,0.6424384156395267,0.9911741349526504,mixed_cox,186.12146911785587,3.8354205990793506,4.966252205407909,0.0,194.92314192234312,1.0472899383730625,0.0,outside_air_or_winter_mix,3.3,1.54757080077071,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.282500214111394,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,56187.96251359058,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 08:00:00+00:00,48,19,49.625372897148736,17.69223041042041,25.402659110846834,10.779404365760072,3.0689756653336495,75.02803200799556,0.674811135304113,1.0137650105838132,mixed_cox,190.36355616679973,3.922837639830863,5.0794431997741185,0.0,199.36583700640472,1.0472899383730625,0.0,outside_air_or_winter_mix,2.8,1.274731445305747,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.650871503730205,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57468.60052496645,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 09:00:00+00:00,60,23,68.03049358194355,24.19670433714272,23.40034013950724,3.0689756653336495,3.8653398629691296,91.43083372145078,0.8223399048877986,1.1157039064098726,mixed_cox,209.5055175864292,4.317297631381541,5.590205384097259,0.0,219.413020601908,1.0472899383730625,0.0,outside_air_or_winter_mix,3.3,1.54757080077071,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.313107316580393,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,63247.34177271406,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 10:00:00+00:00,58,25,48.43929280484073,24.89044052580534,25.531694432648255,3.8653398629691296,3.2240859561262134,73.97098723748898,0.66530394762289,1.0071395164329395,mixed_cox,189.11942896300494,3.8971998070331435,5.046246333776132,0.0,198.0628751038142,1.0472899383730625,0.0,outside_air_or_winter_mix,1.1,-0.2360839844924972,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.542834884673592,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57093.012619818895,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 11:00:00+00:00,52,12,53.16275296509616,12.618578978358592,15.842664934484805,3.2240859561262134,0.0,69.00541789958096,0.6206430203312356,0.975914559975872,mixed_cox,183.25604475634572,3.776372560863616,4.889794502155158,0.0,191.9222118193645,1.0472899383730625,0.0,outside_air_or_winter_mix,2.6,1.0905069986854712,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.033674564100874,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,55322.92336806293,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 12:00:00+00:00,52,25,51.69717119826734,22.357059210596415,22.357059210596415,0.0,0.0,74.05423040886376,0.6660526467087962,1.0076615468731238,mixed_cox,189.21745520181108,3.8992198418918265,5.048861953709535,0.0,198.16553699741246,1.0472899383730627,0.0,outside_air_or_winter_mix,2.8,1.2755615234307505,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.551347216360536,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57122.60563054192,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 13:00:00+00:00,53,23,58.82487787296759,23.47874615992702,23.47874615992702,0.0,0.0,82.30362403289462,0.740248684216611,1.0591757384484863,mixed_cox,198.89072721156057,4.0985577629953704,5.306972469812915,0.0,208.29625744436885,1.0472899383730625,0.0,outside_air_or_winter_mix,2.8,1.053283691357681,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.391347820768722,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60042.85683876443,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 14:00:00+00:00,54,17,60.882518636740954,14.539351535696401,14.539351535696401,0.0,0.0,75.42187017243735,0.6783533630789895,1.0162316940426686,mixed_cox,190.82674697558008,3.9323826513640325,5.091802453043141,0.0,199.85093207998725,1.0472899383730625,0.0,outside_air_or_winter_mix,1.7,0.1797119139219304,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.69109373245898,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57608.43258154618,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 15:00:00+00:00,44,25,39.92535945444026,24.844340202427613,24.844340202427613,0.0,0.0,64.76969965686787,0.5825464614892156,0.9491403264113161,mixed_cox,178.22841186136728,3.672767711506883,4.755642901745978,0.0,186.65682247462013,1.0472899383730625,0.0,outside_air_or_winter_mix,0.6,-0.4907592774413732,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.59708861197755,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,53805.1379670877,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 16:00:00+00:00,40,25,40.651288913168244,31.146285580275606,26.378962332067424,0.0,4.767323248208182,67.03025124523566,0.6028781341045578,0.9634458945151988,mixed_cox,180.91469397685788,3.7281241505545837,4.827320578392488,0.0,189.47013870580494,1.0472899383730625,0.0,outside_air_or_winter_mix,3.9,1.197369383743959,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.83035803708508,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,54616.09609847091,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 17:00:00+00:00,38,12,34.38285047378184,10.54235221012884,15.309675458337022,4.767323248208182,0.0,49.69252593211887,0.4469405493244001,0.852645550630796,mixed_cox,160.10874065815688,3.29937413949864,4.272158339214245,0.0,167.68027313686977,1.0472899383730625,0.0,outside_air_or_winter_mix,5.0,1.5651245117187365,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.023625698184386,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,48335.01455171811,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 18:00:00+00:00,61,20,65.15631333886557,16.64190344725792,16.64190344725792,0.0,0.0,81.79821678612349,0.7357029907090403,1.056031697640391,mixed_cox,198.30034306660187,4.08639166780132,5.291219335175435,0.0,207.67795406957862,1.0472899383730625,0.0,outside_air_or_winter_mix,5.6,1.7048919677734344,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.34008046902895,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,59864.626555268485,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 19:00:00+00:00,58,17,62.70562753155947,11.148961445648775,11.148961445648775,0.0,0.0,73.85458897720825,0.6642570476834234,1.0064094884241923,mixed_cox,188.9823451946803,3.8943749104141574,5.042588547439099,0.0,197.91930865253357,1.0472899383730625,0.0,outside_air_or_winter_mix,7.2,2.18411865234374,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.530930903463183,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,57051.62858350996,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 20:00:00+00:00,66,26,71.9343104270765,26.206030573964306,22.97563841309572,0.0,3.230392160868586,94.90994884017222,0.8536314843186428,1.137132944704201,mixed_cox,213.5294362385374,4.400218857828246,5.697575022726966,0.0,223.6272301190926,1.0472899383730625,0.0,outside_air_or_winter_mix,7.2,1.9894592285156327,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.66253345661383,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,64462.11721723425,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 21:00:00+00:00,63,22,67.39836732951952,16.244725967138464,19.47511812800705,3.230392160868586,0.0,86.87348545752657,0.7813505669877029,1.0875366384137055,mixed_cox,204.21630238638423,4.20830233370113,5.449074020925678,0.0,213.87367874101105,1.0472899383730625,0.0,outside_air_or_winter_mix,8.3,2.0767028808593744,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.853806269281733,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,61650.587637927754,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 22:00:00+00:00,63,24,58.15045003782436,25.013821712388154,24.4752039757653,0.0,0.5386177366228537,82.62565401358967,0.7431450605583446,1.0611782370439626,mixed_cox,199.26675395333416,4.10630657734784,5.317005936905542,0.0,208.69006646758754,1.0472899383730625,0.0,outside_air_or_winter_mix,7.2,1.8058593749999523,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.424000959235737,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60156.375051203984,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-15 23:00:00+00:00,61,15,61.07688965617972,17.29171984215241,17.830337578775264,0.5386177366228537,0.0,78.90722723495499,0.7097010833023735,1.0380179027827237,mixed_cox,194.91773465798266,4.016685974898037,5.200961684894913,0.0,204.1353823177756,1.0472899383730625,0.0,outside_air_or_winter_mix,5.6,1.1232727050781477,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.046343964477796,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,58843.455406327565,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 00:00:00+00:00,64,26,60.7641189066283,25.656439924356647,24.190859262658943,0.0,1.4655806616977038,84.95497816928724,0.7640952819080139,1.0756448061550319,mixed_cox,201.98326864141754,4.162286021534255,5.389490304908109,0.0,211.5350449678599,1.0472899383730625,0.0,outside_air_or_winter_mix,3.3,-0.3887481689453095,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.65989569863456,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60976.460053676194,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 01:00:00+00:00,60,30,59.9727313490862,24.60817749423954,24.276955428355794,1.4655806616977038,1.7968027275814507,84.249686777442,0.7577518063814188,1.0712678148462613,mixed_cox,201.16136255652623,4.145348934461809,5.3675595038776,0.0,210.67427099486565,1.0472899383730625,0.0,outside_air_or_winter_mix,1.1,-1.5408264160156082,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.588523611983874,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,60728.33591997767,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-16 02:00:00+00:00,46,20,43.95436145931625,16.211694711912735,18.008497439494185,1.7968027275814507,0.0,61.96285889881044,0.5573013984391713,0.9313230724638835,mixed_cox,174.882709664951,3.6038225479889956,4.666370014580719,0.0,183.15290222752068,1.0472899383730623,0.0,outside_air_or_winter_mix,0.6,-1.808642578124988,False,measured KRDM observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.306556942411458,fitted: hourly shape closed to reported annual site withdrawal,288.25701227397474,52795.108385412525,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
