timestamp_utc,interactive_arrivals,batch_arrivals,interactive_work_units,batch_arrival_work_units,batch_service_work_units,batch_backlog_start_work_units,batch_backlog_work_units,executed_work_units,utilization_index,it_power_shape_index,workload_scenario,p_it_mw,p_fan_mw,p_other_mw,p_evap_aux_mw,p_fac_mw,pue,raw_evap_m3_per_h,cooling_mode,t_db_C,t_wb_C,weather_gap_filled,weather_driver_provenance,it_power_provenance,facility_power_provenance,water_withdrawal_proxy_m3_per_h,water_provenance,location_intensity_proxy_kg_per_mwh,location_emissions_kgco2e,carbon_provenance,arrival_provenance,execution_provenance
2024-11-28 22:00:00+00:00,66,18,71.35841554002508,24.33430453283757,23.01718080916091,0.0,1.3171237236766622,94.37559634918598,0.852071300570279,1.1341218873451686,mixed_cox,212.13437447066738,6.960927112622736,3.8881228522363833,0.0,222.9834244355265,1.0511423478251953,0.0,outside_air_or_winter_mix,5.999993896484398,1.3415771484375036,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.608361573112962,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,64276.53571440447,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-28 23:00:00+00:00,79,24,87.79690699863117,25.809671123828778,21.223091987638703,1.3171237236766622,5.903702859866737,109.01999898626988,0.9842884804743564,1.2238742538914587,mixed_cox,228.92230736130972,7.511802365702108,4.195821902316279,0.0,240.6299316293281,1.0511423478251953,0.0,outside_air_or_winter_mix,4.999993896484398,0.7900939941406433,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,21.071479960353596,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,69363.26515516092,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 00:00:00+00:00,67,29,68.50223896521001,29.96978320264027,23.3289025068649,5.903702859866737,12.544583555642106,91.8311414720749,0.829098656579128,1.118420565311813,mixed_cox,209.1974854421827,6.864556731744318,3.8342938328960385,0.0,219.89633600682308,1.0511423478251953,0.0,outside_air_or_winter_mix,3.666660563151064,0.2696879069010983,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.352402940989982,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,63386.66082732086,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 01:00:00+00:00,59,23,67.02248756612585,28.012374819977524,23.490401842154505,12.544583555642106,17.066556533465125,90.51288940828036,0.8171968006552627,1.1102725692342408,mixed_cox,207.6734252239716,6.814546580769552,3.806359966084508,0.0,218.29433177082566,1.0511423478251953,0.0,outside_air_or_winter_mix,2.333327229817731,-0.5298929850259799,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.21957655056704,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62924.871872601994,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 02:00:00+00:00,59,27,53.96988331616983,22.052674406250173,24.914956609577487,17.066556533465125,14.204274330137807,78.88483992574731,0.7122128044851241,1.0379809286958313,mixed_cox,194.15147302801114,6.370840444546615,3.5585217198259715,0.0,204.08083519238372,1.0511423478251953,0.0,outside_air_or_winter_mix,1.333327229817731,-1.0504618326822726,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.04109811500417,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58827.731814933955,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 03:00:00+00:00,69,15,60.47742892628974,21.011746119208944,24.20472630261403,14.204274330137807,11.01129414673272,84.68215522890377,0.7645539411906311,1.0741199359453064,mixed_cox,200.91117476942114,6.592651696223463,3.682417485802892,0.0,211.1862439514475,1.0511423478251953,0.0,outside_air_or_winter_mix,0.6666605631510644,-1.4020650227864366,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.630226268812336,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,60875.91571480701,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 04:00:00+00:00,50,19,50.50499731426678,12.302446578655726,23.313740725388445,11.01129414673272,0.0,73.81873803965523,0.6664734376372318,1.0062300643981708,mixed_cox,188.21256133620517,6.175962403125371,3.4496698738017546,0.0,197.8381936131323,1.0511423478251953,0.0,outside_air_or_winter_mix,-6.1035156022626325e-06,-1.759283447265899,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.52350426035378,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57028.246604601656,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 05:00:00+00:00,52,12,55.71427331589562,17.40706486275284,17.40706486275284,0.0,0.0,73.12133817864846,0.6601769539107933,1.001846139030238,mixed_cox,187.39256017404662,6.149055079235527,3.4346404130394212,0.0,196.97625566632158,1.0511423478251953,0.0,outside_air_or_winter_mix,-0.3333394368489356,-1.939744059244885,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.452038715088133,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,56779.786947288434,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 06:00:00+00:00,50,16,55.498462088536776,15.2085832187215,15.2085832187215,0.0,0.0,70.70704530725828,0.6383794792832254,0.986644180988186,mixed_cox,184.54907580436478,6.055749656704988,3.3825233689001855,0.0,193.98734882996996,1.0511423478251956,0.0,outside_air_or_winter_mix,-2.0000061035156023,-3.120774332682307,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.204220577368993,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55918.21359267646,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 07:00:00+00:00,37,20,38.183622754604905,25.214910410473912,25.214910410473912,0.0,0.0,63.39853316507882,0.5723944822382319,0.940370787373851,mixed_cox,175.89376501410192,5.771736338738702,3.2238837718956814,0.0,184.8893851247363,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.0000061035156023,-3.24841918945314,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.44988444515973,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53295.66175722874,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 08:00:00+00:00,39,15,35.141649643838164,15.955076371451195,15.955076371451195,0.0,0.0,51.09672601528936,0.46132745619579174,0.8615045043941187,mixed_cox,161.14204406293018,5.28767686189491,2.953505604834426,0.0,169.3832265296595,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.0000061035156023,-3.24841918945314,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,15.164227997299315,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,48825.902808765495,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 09:00:00+00:00,45,17,51.5327243007377,18.123376794494053,18.123376794494053,0.0,0.0,69.65610109523175,0.628891015779853,0.9800141452828447,mixed_cox,183.30894589172982,6.015056327518828,3.35979354274594,0.0,192.6837957619946,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.666672770182269,-3.183559163411577,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.09613955932092,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55542.4552799613,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 10:00:00+00:00,68,16,72.77786361717149,16.583709938130415,16.583709938130415,0.0,0.0,89.3615735553019,0.8068021304845455,1.103148801844353,mixed_cox,206.3409441599954,6.770822862779799,3.7819374740299043,0.0,216.8937044968051,1.0511423478251953,0.0,outside_air_or_winter_mix,-3.333339436848936,-4.267299397786446,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.10344685443034,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62521.131239283386,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 11:00:00+00:00,52,20,57.84646703088333,15.9179479729403,15.9179479729403,0.0,0.0,73.76441500382363,0.6659829814008473,1.0058887010195534,mixed_cox,188.14871025670638,6.1738672089280024,3.448499573882382,0.0,197.77107703951677,1.0511423478251953,0.0,outside_air_or_winter_mix,-4.000006103515602,-5.023769124348945,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.517939448469647,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57008.899781617176,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 12:00:00+00:00,53,12,52.76769564829128,13.96786163906766,13.96786163906766,0.0,0.0,66.73555728735894,0.6025228479799986,0.9615479733545759,mixed_cox,179.85489930768847,5.901716061118768,3.2964857573405286,0.0,189.05310112614777,1.0511423478251953,0.0,outside_air_or_winter_mix,-3.333339436848936,-4.1424214680989575,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.79510910486196,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54495.88209175295,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 13:00:00+00:00,42,18,53.211973074184925,17.231189337395495,17.231189337395495,0.0,0.0,70.44316241158042,0.6359970091233912,0.984980165824298,mixed_cox,184.2378263523968,6.045536390918153,3.3768186069540724,0.0,193.66018135026903,1.0511423478251953,0.0,outside_air_or_winter_mix,-5.666672770182269,-6.041184488932272,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.177094259962352,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55823.90527246466,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 14:00:00+00:00,62,20,69.06379667242665,18.145614954624907,18.145614954624907,0.0,0.0,87.20941162705155,0.7873713084905085,1.08981296791482,mixed_cox,203.8465131643037,6.688971194978182,3.736218084223908,0.0,214.2717024435058,1.0511423478251953,0.0,outside_air_or_winter_mix,-5.333339436848935,-5.834967041015621,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.886049758595288,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61765.320761223105,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 15:00:00+00:00,61,26,68.95148541256503,24.36255164585687,23.279871971956158,0.0,1.08267967390071,92.23135738452119,0.8327120111561448,1.1208924484886655,mixed_cox,209.65984438026265,6.879728468412998,3.842768217858731,0.0,220.38234106653437,1.0511423478251953,0.0,outside_air_or_winter_mix,-4.666672770182269,-5.3067281087239255,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.392698900487584,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,63526.75519378327,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 16:00:00+00:00,46,23,37.27927119507297,22.06797807135871,23.15065774525942,1.08267967390071,0.0,60.42992894033239,0.5455924003388052,0.9214583714947157,mixed_cox,172.3562497284733,5.6556571501371655,3.1590461233226543,0.0,181.17095300193313,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.333339436848936,-3.437831624348975,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.14157944458202,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,52223.79762316593,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 17:00:00+00:00,52,21,53.19093640696459,22.621355053379194,22.621355053379194,0.0,0.0,75.81229146034379,0.684472260655393,1.0187440018623923,mixed_cox,190.55325886242244,6.252769497276667,3.492571546689837,0.0,200.29859990638894,1.0511423478251953,0.0,outside_air_or_winter_mix,0.9999938964843976,-1.2244323730468,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.727503026127145,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57737.4759716759,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 18:00:00+00:00,70,21,74.12931021733596,22.485877562218743,22.485877562218743,0.0,0.0,96.6151877795547,0.8722914809626733,1.1479145684349616,mixed_cox,214.71425746905112,7.04558278219847,3.935408456312299,0.0,225.6952487075619,1.0511423478251953,0.0,outside_air_or_winter_mix,2.9999938964843977,-0.4248311360677119,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.833206065669206,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,65058.23807687344,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 19:00:00+00:00,62,24,54.19746580115988,24.477920178298536,24.477920178298536,0.0,0.0,78.67538597945841,0.7103217468036062,1.0366714438399112,mixed_cox,193.90653749340146,6.362803187935263,3.5540323981315645,0.0,203.8233730794683,1.0511423478251953,0.0,outside_air_or_winter_mix,4.499993896484398,0.5133453369140852,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.019751253141518,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58753.51655549122,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 20:00:00+00:00,81,39,78.22534244999802,37.99528155004943,22.267727805008107,0.0,15.72755374504132,100.49307025500613,0.9073029933889478,1.1717380726324949,mixed_cox,219.17037829436492,7.191804875376201,4.017082844333863,0.0,230.37926601407497,1.0511423478251953,0.0,outside_air_or_winter_mix,8.3,2.2737792968749924,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.221570276900756,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,66408.43891108848,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 21:00:00+00:00,79,39,78.57122344270692,41.02471064249409,22.22997852465847,15.72755374504132,34.52228586287694,100.80120196736539,0.9100849645663852,1.1736279410432215,mixed_cox,219.52387297391815,7.203404366053796,4.023561901512335,0.0,230.75083924148427,1.0511423478251953,0.0,outside_air_or_winter_mix,9.4,2.8557342529296967,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,20.252378391801813,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,66515.5474994625,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 22:00:00+00:00,69,24,70.57105886174976,18.56672939277107,23.10311252732383,34.52228586287694,29.985902728324177,93.67417138907359,0.8457384761841519,1.1297968761365376,mixed_cox,211.32539303969503,6.934381387581637,3.8732953675505697,0.0,222.13306979482724,1.0511423478251953,0.0,outside_air_or_winter_mix,8.999993896484398,2.3715759277343773,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.5378564302641,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,64031.41502630319,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-29 23:00:00+00:00,64,20,65.67668456074811,16.853807712400123,23.63728211605306,29.985902728324177,23.202428324671242,89.31396667680117,0.8063723111620786,1.1028540803856315,mixed_cox,206.28581732311252,6.769013943812994,3.780927077130342,0.0,216.83575834405588,1.0511423478251956,0.0,outside_air_or_winter_mix,8.333327229817732,1.9271484375000183,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.098642386292475,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62504.427854419126,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 00:00:00+00:00,80,26,64.4013277768274,32.74872978545511,23.776473924209327,23.202428324671242,32.17468418591703,88.17780170103673,0.7961144308835785,1.0958167266027052,mixed_cox,204.9694996862451,6.725820608691529,3.7568008378186937,0.0,215.4521211327553,1.0511423478251953,0.0,outside_air_or_winter_mix,4.666660563151065,0.3908528645833248,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.983921381002812,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,62105.584725818524,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 01:00:00+00:00,62,22,69.08726359069932,20.84231695889152,23.26505320879831,32.17468418591703,29.751947936010236,92.35231679949763,0.833804094809358,1.1216393739137092,mixed_cox,209.79955472320364,6.884312890511106,3.8453289107140876,0.0,220.5291965244288,1.0511423478251953,0.0,outside_air_or_winter_mix,1.9999938964843975,-1.0637878417968638,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,19.40487507327647,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,63569.08730931205,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 02:00:00+00:00,46,16,44.570374851111914,15.437187384454447,25.940814311145058,29.751947936010236,19.24832100931963,70.51118916225697,0.636611189527699,0.9854091812310036,mixed_cox,184.3180725022642,6.048169569070866,3.3782894053095105,0.0,193.74453147664457,1.0511423478251953,0.0,outside_air_or_winter_mix,1.6666605631510645,-1.2390197753906247,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.184087951094018,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,55848.21978787861,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 03:00:00+00:00,58,17,58.033498285341956,11.952281176115862,24.471455683137844,19.24832100931963,6.729146502297649,82.5049539684798,0.7448970512600098,1.0605712239551635,mixed_cox,198.376925518981,6.509493441642842,3.6359682837417635,0.0,208.5223872443656,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.3333394368489355,-3.1157084147141103,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.409358893399098,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,60108.0403392976,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 04:00:00+00:00,63,15,65.1630255475029,15.638529898394554,22.367676400692204,6.729146502297649,0.0,87.5307019481951,0.7902720823387025,1.091805456644705,mixed_cox,204.21920269183187,6.701200540850272,3.7430489557994706,0.0,214.6634521884816,1.0511423478251953,0.0,outside_air_or_winter_mix,-0.3333394368489356,-2.317185465495779,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.918530761706897,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,61878.245372268924,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 05:00:00+00:00,49,27,54.134594264023534,32.97853344550793,24.896980138252808,0.0,8.08155330725512,79.03157440227633,0.7135375986172001,1.038898135839667,mixed_cox,194.3230340973183,6.376470008834772,3.561666191417583,0.0,204.26117029757066,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.333339436848936,-3.562709554036449,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.056050173525794,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,58879.714673563256,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 06:00:00+00:00,58,12,54.85397015746942,13.564769331432801,21.64632263868792,8.08155330725512,0.0,76.50029279615734,0.6906838896747396,1.023056722868537,mixed_cox,191.35994144487978,6.279239788447154,3.5073568967359097,0.0,201.14653813006282,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-2.433518473307307,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,17.797807817476293,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,57981.900110625036,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 07:00:00+00:00,40,17,32.66920585752445,16.858150264441925,16.858150264441925,0.0,0.0,49.52735612196638,0.4471583796780454,0.851342880102505,mixed_cox,159.24134023491973,5.225307616729068,2.9186683937154783,0.0,167.38531624536427,1.0511423478251953,0.0,outside_air_or_winter_mix,-1.0000061035156025,-2.433518473307307,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,14.99857599370983,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,48249.9911594231,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 08:00:00+00:00,52,9,56.8808878482186,9.090596850227081,9.090596850227081,0.0,0.0,65.97148469844568,0.5956244086614635,0.9567065284950484,mixed_cox,178.94932038511408,5.872000608870649,3.2798877773471826,0.0,188.1012087713319,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.333339436848936,-3.437831624348975,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.71618520271468,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,54221.492445547294,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 09:00:00+00:00,48,21,43.183496782994354,19.900598144250203,19.900598144250203,0.0,0.0,63.08409492724456,0.5695555725134217,0.9383708953064145,mixed_cox,175.5196907126813,5.759461553224135,3.217027519374528,0.0,184.49617978527996,1.0511423478251953,0.0,outside_air_or_winter_mix,-2.333339436848936,-3.562709554036449,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,16.417282754876123,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,53182.31756086688,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
2024-11-30 10:00:00+00:00,56,25,57.221998501179215,23.51536933206643,23.51536933206643,0.0,0.0,80.73736783324564,0.728938376821054,1.0495510007545676,mixed_cox,196.3156231305244,6.441854353357762,3.598187528303489,0.0,206.35566501218565,1.0511423478251956,0.0,outside_air_or_winter_mix,-3.666672770182269,-4.585821533203106,False,canonical KS39/KRDM weather; measured station observation with derived psychrometrics,fitted: stochastic shape scaled to annual facility-electricity closure,fitted: annual closure + scenario overhead priors,18.22971024660858,fitted: hourly shape closed to reported annual site withdrawal,288.2570122739747,59483.46746222181,fitted proxy: constant within-year intensity closed to Meta annual location Scope 2; PACW hourly shape unavailable,scenario: scale-free Cox-process work arrivals,scenario: aggregate queue/service policy
